,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
3333,61111,/flyingtoaster/1m/5.7.0/XMRUSDT_20220715083342_969fe/config.json,DOGEUSDT,824.625,1.8530898876404494,1919.0666666666666,0.06003715662768678,16.5559781334142,0.6727835731805775,12345.216126000003,0.0,0.0,0.3141422933141493,0.3141422933141493,1234.5216125999998,12050.403516386534,1.0
6948,7672f,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/AVAXUSDT_20221027021448_eada5/config.json,MATICUSDT,720.7069444444444,0.6302410882370802,50.083333333333336,0.014897417702466585,0.0,0.6028702358308313,31060.207128330832,-23297.812798330768,-0.7500855580927605,0.3141407950460166,0.3141407950460166,776.2394330000062,6507.370546260883,0.9934762481913945
3769,ff6f8,/flyingtoaster/1m/audisabled/1.4/MATICUSDT_20220721074803_ad155/config.json,MATICUSDT,720.7076388888889,0.5488492252366598,622.35,0.02711753092452616,13.001697033579095,0.7166870924298347,7759.9094299999815,0.0,0.0,0.31387396066102424,0.31387396066102424,775.9909429999983,7183.081266973031,1.0
6951,7672f,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/AVAXUSDT_20221027021448_eada5/config.json,AVAXUSDT,749.7076388888889,1.1071923779049495,65.26666666666667,0.013540922325251255,0.0,0.5565179539963749,29412.387231465473,-20223.188111465453,-0.6875738426913752,0.3137468081140632,0.3137468081140632,918.9199120000015,8009.126486088224,0.9925491307653597
4576,3d325,/flyingtoaster/1m/5.7.0/SOLUSDT_20220717071307_ad2c7/config.json,DOGEUSDT,824.625,0.8576443057722308,4062.75,0.27034204721229643,14.671768706446134,0.39512475588377066,19325.971261999985,0.0,0.0,0.3128741179555955,0.3128741179555955,1932.5971261999985,18427.147737165444,1.0
2783,6cb01,/flyingtoaster/1m/test_phase/tight_01_auenabled/ENJUSDT_20220817060640_760a3/config.json,DOGEUSDT,824.625,0.8357685810810811,587.1666666666666,0.03824816364016307,13.5558581667688,0.6481413611468468,16663.951445072496,-6898.300190072491,-0.4139654518804006,0.31175412038167555,0.31175412038167555,976.5651255000009,9037.367318819724,1.0
1201,8963b,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/SXPUSDT_20221030062757_604d9/config.json,MATICUSDT,720.7069444444444,1.4556060478554798,370.9,0.03685108086293699,0.0,0.584344192781071,13632.468889105636,-6747.421479105531,-0.4949522741619987,0.31133271578600896,0.31133271578600896,688.5047410000104,6496.162906785181,0.9980974022877843
5602,fafe9,/flyingtoaster/1m/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,SOLUSDT,758.7083333333334,2.9855714051483853,3774.85,0.24870133385824034,15.094453742439748,0.3950878110289415,14053.794199080628,0.0,0.0,0.31031836116029055,0.31031836116029055,1405.3794199080626,13874.567702769713,1.0
4264,d52e0,/flyingtoaster/1m/audisabled/1.7/XRPUSDT_20220726144831_522de/config.json,MATICUSDT,720.7076388888889,3.4809787348225667,410.31666666666666,0.028647561451121475,25.42254705598118,0.6438371286522236,6833.144679999996,0.0,0.0,0.31003428224106266,0.31003428224106266,683.3144679999997,6764.944155908007,1.0
3498,a8a2d,/flyingtoaster/1m/test_phase/tight_02_auenabled/MATICUSDT_20220818023409_937fa/config.json,DOGEUSDT,824.625,0.5245010998330374,218.35,0.01586449187137198,12.105866557166195,0.5187730255662145,22652.65147744842,-12860.875367448421,-0.5677426053304141,0.3093769360095918,0.3093769360095918,979.1776110000001,8738.825922084723,1.0
4935,d641a,/flyingtoaster/1m/5.7.0/MATICUSDT_20220713075744_02a71/config.json,MATICUSDT,720.7076388888889,3.0155131334263134,419.5,0.02779260379635948,22.507356651436787,0.702825164997394,7203.255879999995,0.0,0.0,0.30923750712463055,0.30923750712463055,720.3255879999995,7130.594475158001,1.0
6372,57123,/krishna_nx/strat_shared_recursive/config.json,SOLUSDT,758.7076388888889,0.4601016609392898,3845.7833333333333,0.3206152820163852,0.0,0.2945783517066386,16323.615441681386,0.0,0.0,0.3089646572832889,0.3089646572832889,1632.3615441681386,15934.09136306175,0.9850248889102059
1014,ca119,/flyingtoaster/1s/testing/0.1.6_40%grid_1sdata_auenabled_longshort_testphase/MATICUSDT_20220903234114_c3309/config.json,MATICUSDT,720.7076388888889,40.03931327160494,2786.3,0.0426369570307794,46.57965838317435,0.7121043835986179,7221.287689999998,0.0,0.0,0.308838325212335,0.308838325212335,722.1287689999999,7196.845922009001,1.0
325,41655,/flyingtoaster/1m/5.7.0/MANAUSDT_20220717071307_ad2c7/config.json,DOGEUSDT,824.625,0.7054860442733397,4062.7166666666667,0.2547227876710589,14.410430540124153,0.39618347797179004,19030.661716000017,0.0,0.0,0.30800209484673147,0.30800209484673147,1903.0661716000022,18077.308320923734,1.0
1645,fd8e3,/flyingtoaster/1m/audisabled/1.4/SOLUSDT_20220721074803_ad155/config.json,DOGEUSDT,824.625,0.9701470588235295,3989.266666666667,0.23352338878936538,14.401567545905284,0.42056568960703283,18128.519459000003,0.0,0.0,0.30711964716311085,0.30711964716311085,1812.8519459,17284.75506190632,1.0
5756,20021,/flyingtoaster/1m/5.7.0/GMTUSDT_20220719121510_7aed7/config.json,SOLUSDT,758.7083333333334,3.9277394305435718,8066.65,1.688689011819486,14.61828118747378,0.1727768750006376,13110.143750000014,0.0,0.0,0.306854114241067,0.306854114241067,1311.0143750000013,12370.370297624992,1.0
1630,dfc6a,/flyingtoaster/1m/0.1_auenabled_short/SANDUSDT_20220731004348_49308/config.json,MATICUSDT,720.7076388888889,0.7556237531489814,433.75,0.03687062289259463,32.31014061293326,0.6607673680745728,7260.158449999988,0.0,0.0,0.3067756883403914,0.3067756883403914,726.0158449999988,6926.369440345002,1.0
486,d7f63,/flyingtoaster/1m/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,MATICUSDT,720.7076388888889,1.5990554990601213,2323.9333333333334,0.10670627131858748,17.006880285642996,0.37570901742370444,5421.480900000006,0.0,0.0,0.3064140188943612,0.3064140188943612,542.1480900000006,5279.615857900005,1.0
1819,5e932,/flyingtoaster/1m/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,SOLUSDT,758.7083333333334,3.133000688231246,1320.6833333333334,0.03986633938633412,15.802641672413248,0.5179640191568579,8971.385749999996,0.0,0.0,0.3059731883295141,0.3059731883295141,897.1385749999998,8813.547931124998,1.0
1318,50f0e,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/SNXUSDT_20221030062757_604d9/config.json,SOLUSDT,758.7076388888889,1.532355746304244,60.333333333333336,0.014853503878337882,0.0,0.5549454197702903,19692.911031523785,-12135.648031523815,-0.6162444959050216,0.3045051267222607,0.3045051267222607,755.7262999999964,6873.480591996024,0.995976613639818
5617,e9e5d,/flyingtoaster/1m/audisabled/1.4/MANAUSDT_20220721074803_ad155/config.json,MATICUSDT,720.7076388888889,0.5328050558567439,419.76666666666665,0.03321860312737829,14.23962863779231,0.5640312589812038,6012.2573500000035,0.0,0.0,0.3035061282941447,0.3035061282941447,601.2257350000003,5632.131499995297,1.0
3087,2fe3b,/MDCL/Single_coins_PSO/1000SHIBUSDT_20220909175038_66333/config.json,MATICUSDT,720.7076388888889,0.6116979641876201,79.81666666666666,0.012250757231762355,10.055818138552084,0.693177766436288,8164.203669997984,-752.6390699979822,-0.09218768913908881,0.30236201830089654,0.30236201830089654,741.1564599999999,7001.142986800105,0.9975319233922896
4444,5d69c,/flyingtoaster/1m/5.7.0/XMRUSDT_20220717071307_ad2c7/config.json,DOGEUSDT,824.625,0.9654146341463415,3707.4333333333334,0.15614992663819027,14.62338940067321,0.5271340445462926,11791.848351549905,0.0,0.0,0.3017453245746587,0.3017453245746587,1179.1848351549907,11197.524285747753,1.0
2179,a3593,/flyingtoaster/1m/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,DOGEUSDT,824.625,2.0725730442978323,1885.9666666666667,0.05780208642501456,16.868856406837416,0.5094377860392252,10393.562056999996,0.0,0.0,0.30173544959491594,0.30173544959491594,1039.3562056999995,10087.902284118683,1.0
3538,32619,/flyingtoaster/1m/5.7.0/MANAUSDT_20220713075744_02a71/config.json,MATICUSDT,720.7076388888889,1.218183205390051,349.2,0.025233636645270393,15.642639215135995,0.5926449849824883,6362.273150000003,0.0,0.0,0.3010994203630484,0.3010994203630484,636.2273150000003,6176.733110914912,1.0
6371,57123,/krishna_nx/strat_shared_recursive/config.json,DOTUSDT,781.7076388888889,0.5232167591637151,2796.7833333333333,0.14731050456736908,0.0,0.28032216665680326,6513.988831027,0.0,0.0,0.3008751661106601,0.3008751661106601,651.3988831027,6352.49938772691,0.9934051645002123
6666,e79b0,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_aggressive_AU/MATICUSDT_20221024062019_1c6b5/config.json,DOGEUSDT,824.6243055555556,0.8196381733344378,283.21666666666664,0.011861848485896309,0.0,0.5367150480717886,19114.059651706037,-9075.936183705908,-0.47483037874143236,0.30036603519782146,0.30036603519782146,1003.812346800013,9274.90260042023,0.9980517974043127
3824,60329,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/ATOMUSDT_20221027021448_eada5/config.json,MATICUSDT,720.7069444444444,0.7224830486055999,52.7,0.012417177904534768,0.0,0.7059525801938027,22376.862152782393,-14909.344332782402,-0.6662839602347257,0.30030988167432887,0.30030988167432887,746.7517819999989,6565.51813220544,0.998176092367121
464,6c258,/flyingtoaster/1m/audisabled/1.7/ENJUSDT_20220726144831_522de/config.json,MATICUSDT,720.7076388888889,5.164820344381407,325.35,0.029931492458436546,35.446144746225904,0.6887491667045105,6699.2525600000035,0.0,0.0,0.29992716449641543,0.29992716449641543,669.9252560000002,6634.45540246602,1.0
1845,affd9,/flyingtoaster/1m/audisabled/1.6/SANDUSDT_20220725095314_dfd6e/config.json,MATICUSDT,720.7076388888889,1.0483020202020203,433.75,0.034953731617070743,32.31019362492502,0.627495719454028,6631.150619999999,0.0,0.0,0.2998742417463038,0.2998742417463038,663.115062,6332.645958352184,1.0
640,f2765,/flyingtoaster/1s/testing/recursive_01_test/MATICUSDT_20220903063921_12718/config.json,MATICUSDT,720.7069444444444,30.94269528920692,1567.8166666666666,0.023194592375298105,0.0,0.6442807086503063,6336.997689999997,0.0,0.0,0.29953712528910886,0.29953712528910886,633.6997689999998,6303.552537908996,1.0
3604,d10ea,/flyingtoaster/1m/5.7.0/MATICUSDT_20220713182404_b9c8f/config.json,MATICUSDT,720.7076388888889,3.925779240429717,3848.866666666667,0.15549613800831036,23.884159033378918,0.3506260043543675,7418.564107012979,0.0,0.0,0.2993703649342256,0.2993703649342256,741.8564107012979,7351.939149673972,1.0
3351,fad3e,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_noAU/HBARUSDT_20221026073923_43917/config.json,MATICUSDT,720.7069444444444,1.2509558593090813,282.5,0.01944962309157518,0.0,0.5714434335920054,6740.628970000004,0.0,0.0,0.29910061128452925,0.29910061128452925,674.0628970000005,6516.99601566699,0.9917688745180582
3307,842b0,/flyingtoaster/1m/audisabled/1.5/ENJUSDT_20220723093109_e541e/config.json,MATICUSDT,720.7076388888889,4.986158354953397,325.5,0.02986851505594602,35.75845791864801,0.6849044093938673,6647.223220000002,0.0,0.0,0.29886956720931973,0.29886956720931973,664.7223220000002,6583.617182372009,1.0
3167,ae67f,/flyingtoaster/1m/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,AVAXUSDT,749.7083333333334,3.0662917518745743,2014.0166666666667,0.07659298498006817,16.634912152378046,0.5746745578290223,9949.115309999996,0.0,0.0,0.29735890845639834,0.29735890845639834,994.9115309999996,9792.685275531006,1.0
6233,e251b,/flyingtoaster/1m/audisabled/1.7/ETCUSDT_20220726144831_522de/config.json,MATICUSDT,720.7076388888889,3.2778062030193924,400.5833333333333,0.029509382556250942,29.827414864043998,0.6575032960503826,6654.430640000001,0.0,0.0,0.29691298757930096,0.29691298757930096,665.4430640000002,6571.847370164,1.0
6838,336f5,/flyingtoaster/1m/5.7.0/MANAUSDT_20220715083342_969fe/config.json,MATICUSDT,720.7076388888889,6.420558030190547,3774.883333333333,0.15364707921730764,36.02566215705024,0.35427239201711663,6964.4979600000015,0.0,0.0,0.2964610344252828,0.2964610344252828,696.4497960000003,6911.260161165996,1.0
1564,56ed4,/flyingtoaster/1m/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,MATICUSDT,720.7076388888889,0.7167654290292281,3969.383333333333,0.19588219483086783,25.88579229666812,0.32374619426936435,7743.225820000009,0.0,0.0,0.2962047670977814,0.2962047670977814,774.3225820000009,7417.400466752193,1.0
2779,6cb01,/flyingtoaster/1m/test_phase/tight_01_auenabled/ENJUSDT_20220817060640_760a3/config.json,MATICUSDT,720.7076388888889,0.7736027252262325,143.91666666666666,0.021396472357613307,13.5558581667688,0.6131669423366753,14397.028029804193,-7895.102759804188,-0.5483842042579927,0.2959733924059856,0.2959733924059856,650.1925270000005,5803.3615062519475,1.0
1212,809c5,/flyingtoaster/1m/5.7.0/ETCUSDT_20220719121510_7aed7/config.json,MATICUSDT,720.7076388888889,0.6300809898489484,622.4666666666667,0.02290976487109872,12.274746516613625,0.6927683777466328,7095.512999999982,0.0,0.0,0.29506059450942507,0.29506059450942507,709.5512999999982,6472.636224620389,1.0
559,f9c79,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/ENJUSDT_20221027021448_eada5/config.json,SOLUSDT,758.7076388888889,1.0174321580898102,60.333333333333336,0.010067465035263106,0.0,0.7572498831031447,16018.27443952069,-7646.2645895206815,-0.47734633454997033,0.2946900755378896,0.2946900755378896,837.2009850000006,7681.526195244953,0.9963261614739801
387,3bd22,/flyingtoaster/1m/audisabled/1.5/EOSUSDT_20220723093109_e541e/config.json,MATICUSDT,720.7076388888889,3.183689183385484,292.35,0.022758493391731225,22.665756949365985,0.7672850759665407,6645.84542,0.0,0.0,0.29418692237245153,0.29418692237245153,664.584542,6561.507641661981,1.0
1816,5e932,/flyingtoaster/1m/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,DOGEUSDT,824.625,3.2864496844902025,1911.4,0.06378128833997031,15.802641672413248,0.69396775055718,9804.575932000012,0.0,0.0,0.2939876822925786,0.2939876822925786,980.4575932000012,9640.815647091214,1.0
4781,f9307,/flyingtoaster/1m/test_phase/0.1.1_auenabled_short/SANDUSDT_20220803020858_d35d9/config.json,MATICUSDT,720.7076388888889,0.7341362137996407,433.75,0.0376378346714346,29.765870320335363,0.6479424907461598,6262.928889999996,0.0,0.0,0.2926800088447763,0.2926800088447763,626.2928889999997,5984.677875619085,1.0
3269,180aa,/krishna_nx/MATICUSDT/config.json,DOTUSDT,781.7076388888889,0.6670571851851852,3602.95,0.20260843308602028,0.0,0.24091336591144935,4357.390600802818,0.0,0.0,0.29139606021579734,0.29139606021579734,435.7390600802818,4276.884355772703,0.9932827648308566
3332,61111,/flyingtoaster/1m/5.7.0/XMRUSDT_20220715083342_969fe/config.json,AVAXUSDT,749.7083333333334,1.8773998330550918,2021.35,0.07974376739966783,16.5559781334142,0.5698965056737598,9008.377479999996,0.0,0.0,0.291126801138625,0.291126801138625,900.8377479999995,8776.85419533604,1.0
6178,f4a85,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/LINKUSDT_20221030062757_604d9/config.json,MATICUSDT,720.7069444444444,1.5150185396046831,74.63333333333334,0.017722872175142797,0.0,0.6878331457650305,7937.551967658561,-1455.0222376585652,-0.1833086880674334,0.2902483858481947,0.2902483858481947,648.2529729999997,6245.298380601097,0.9983042337527901
1988,6f3b0,/flyingtoaster/1m/audisabled/1.4/DOTUSDT_20220723033310_f0eb5/config.json,MATICUSDT,720.7076388888889,0.7381463463207159,457.56666666666666,0.03136698466754506,11.29064570063482,0.5808833039174278,5910.711150000001,0.0,0.0,0.28915452737905717,0.28915452737905717,591.071115,5564.15144333516,1.0
2208,dc847,/flyingtoaster/1m/0.1_auenabled_short/HNTUSDT_20220731004348_49308/config.json,MATICUSDT,720.7076388888889,0.7372653907903897,3960.9166666666665,0.1829535244276907,29.60026212173592,0.33333908607915236,7119.053928802282,0.0,0.0,0.287698970109761,0.287698970109761,711.9053928802283,6835.06242788736,1.0
6640,81145,/flyingtoaster/1m/audisabled/1.5/XLMUSDT_20220723093109_e541e/config.json,MATICUSDT,720.7076388888889,2.739465209587161,1209.3333333333333,0.04666232758257137,32.500152223199215,0.5301899606242193,5662.281150000004,0.0,0.0,0.28717155073290374,0.28717155073290374,566.2281150000005,5598.224658564995,1.0
999,8f074,/flyingtoaster/particle_swarm/recursive_grid/longonly_01_lessAU/DOTUSDT_20221027021448_eada5/config.json,SOLUSDT,758.7076388888889,1.8588182251259018,202.21666666666667,0.025486201320633815,0.0,0.6469125369799547,7305.258839241953,-626.6469192419681,-0.08578024858965759,0.2869170191936219,0.2869170191936219,667.8611919999985,6379.09372199795,0.9948358392549963
5914,6199b,/flyingtoaster/1m/test_phase/1.9test_phase/LINKUSDT_20220729213838_f8f2b/config.json,MATICUSDT,720.7076388888889,0.9020591047370708,299.06666666666666,0.02245045452688595,15.289097946191143,0.5946980488122886,6041.170099999999,0.0,0.0,0.28649797069575417,0.28649797069575417,604.1170099999999,5787.572825249956,1.0
1124,7c292,/flyingtoaster/1m/test_phase/1.9test_phase/MATICUSDT_20220729213838_f8f2b/config.json,MATICUSDT,720.7076388888889,0.9840131603898813,331.8,0.020634042677393726,11.236184497906144,0.5838108077553963,6357.114859999998,0.0,0.0,0.2848971673647676,0.2848971673647676,635.7114859999998,6087.782390475885,1.0
1757,3284d,/flyingtoaster/1m/audisabled/1.8/MANAUSDT_20220729034019_65741/config.json,MATICUSDT,720.7076388888889,3.227651303103813,3960.9166666666665,0.20259387172746363,38.11751503550198,0.32558737936871496,7118.916730000004,0.0,0.0,0.2846997429283996,0.2846997429283996,711.8916730000004,7027.41798475303,1.0
1728,8a161,/flyingtoaster/1m/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,DOGEUSDT,824.625,5.545250770523956,1767.4833333333333,0.041898325675610144,24.20254660118758,0.7223330038773045,9718.979185459522,0.0,0.0,0.2846944405191352,0.2846944405191352,971.897918545952,9614.44450187055,1.0
3501,a8a2d,/flyingtoaster/1m/test_phase/tight_02_auenabled/MATICUSDT_20220818023409_937fa/config.json,SOLUSDT,758.7083333333334,0.8975256309148264,70.93333333333334,0.011633296528771774,12.105866557166195,0.7272206287916182,16131.233581968721,-8632.827371968724,-0.5351622570029848,0.28458462421378794,0.28458462421378794,749.8406209999997,6653.158358363073,1.0
5661,5986e,/flyingtoaster/1m/audisabled/1.7/NEARUSDT_20220726144831_522de/config.json,MATICUSDT,720.7076388888889,1.5327411017574952,334.2,0.026198320987505987,16.88163483982551,0.6035710490135532,5871.475860000004,0.0,0.0,0.2837138265869358,0.2837138265869358,587.1475860000005,5672.899848716009,1.0
1003,1bcb7,/flyingtoaster/1m/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,MATICUSDT,720.7076388888889,4.755838144991293,3759.633333333333,0.14811038042922245,38.69319051495063,0.360389986095172,6233.706969999999,0.0,0.0,0.28358779000409134,0.28358779000409134,623.370697,6185.7993153369935,1.0
