,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,h_stuck_avg_s,h_stuck_max_s,l_gridspan,s_gridspan,profit_sum_long,loss_sum_long,l_ratio_loss_profit,profit_sum_short,loss_sum_short,s_ratio_loss_profit,l_adg %,s_adg %,total adg %,total gain %,total gain $,bkr Long,bkr_Short
132,dd6dc,/flyingtoaster/0.1_auenabled_short/EOSUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.8578054467450102,400.6,6.350034520850594,7572.7,25.58911477928902,45.51333939608548,4175.601559999998,0.0,0.0,18.61770650853307,-592.530724008533,-31.826193185339868,0.2685940805832146,-0.05218390650113805,0.21641017408207655,360.16885424999975,3433.99659913902,1.0,0.2520453066110499
656,842b0,/flyingtoaster/audisabled/1.5/ENJUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,6.877682403433476,1782.9,17.925055928411634,6398.45,35.75845791864801,25.13905367782297,4074.890789999999,0.0,0.0,52.22975000000007,0.0,0.0,0.18121898393147418,0.03287182043488701,0.2140908043663612,412.7120539999999,4087.3494886140097,1.0,1.0
722,7d563,/flyingtoaster/audisabled/1.7/SANDUSDT_20220726063439_d6df6/config.json,AVAXUSDT,667.7083333333334,5.52395725611858,193.63333333333333,17.648678414096917,6373.716666666666,33.53761026733962,33.98740812596163,2402.0292800000007,0.0,0.0,58.614010000000036,0.0,0.0,0.19369115590667635,0.017523613517156002,0.21121476942383235,246.06432900000007,2430.4763822449977,1.0,1.0
597,8a161,/flyingtoaster/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,8.193988970588235,611.9666666666667,25.127001127395715,2750.55,24.20254660118758,49.27976080486436,4399.0426000000025,0.0,0.0,51.89519999999999,0.0,0.0,0.20367967048208346,0.00722693931934133,0.21090660980142478,445.09378000000015,4401.704677430003,1.0,1.0
1411,c8424,/flyingtoaster/audisabled/1.7/MANAUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,10.903938356164383,1127.3333333333333,8.712920250195465,1868.1833333333334,37.4261321631204,15.38041073916242,2716.2441000000013,0.0,0.0,149.4254999999999,0.0,0.0,0.19271298084552838,0.017540367717962163,0.21025334856349054,286.56696000000005,2838.213663810006,1.0,1.0
1267,e251b,/flyingtoaster/audisabled/1.7/ETCUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,6.466307277628032,1784.5,78.84037558685446,13445.4,29.827414864043998,39.57084755617552,2354.851700000002,0.0,0.0,19.36899999999996,0.0,0.0,0.13171857681307042,0.07847795448808316,0.21019653130115357,237.42207000000025,2344.465655939997,1.0,0.3966687203894631
1286,78000,/MDCL/Update_0.2/MATICUSDT_0.2/config.json,MATICUSDT,638.7076388888889,1.4846472962066182,127.6,2.310669781931464,138.56666666666666,24.249811981717563,46.72561397953105,2178.033897008359,-87.03707700835942,-0.039961305068717846,337.3026819520759,-138.22681195207628,-0.40980051256074984,0.17383920656780563,0.035180442598124764,0.2090196491659304,229.0072689999999,2184.5078027450277,1.0,0.512325058738441
861,d7f63,/flyingtoaster/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,2.631985120453472,1162.6,27.929385964912278,11963.316666666668,17.006880285642996,24.788558226976797,3330.4978000000056,0.0,0.0,69.98849999999999,0.0,0.0,0.18634298259823046,0.02248304912727166,0.20882603172550213,340.0486300000006,3310.886503820003,1.0,1.0
846,89eb3,/MDCL/Update_0.2.2/MATICUSDT_20220731135249_d0915/config.json,MATICUSDT,638.7076388888889,0.6543018325650218,428.4166666666667,1.573010090644775,87.13333333333334,25.19363994722036,42.105877285911156,2910.6727498582923,-1121.5138798582952,-0.3853108804185894,406.2153800000003,0.0,0.0,0.15584772880064277,0.052717658195212264,0.20856538699585503,219.53742499999973,2048.2790162869755,1.0,1.0
596,8a161,/flyingtoaster/audisabled/1.7/MATICUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,9.590519703026843,1791.6,78.84037558685446,12727.516666666666,24.20254660118758,49.27976080486436,2592.1353,0.0,0.0,13.624099999999984,0.0,0.0,0.1485178778259015,0.0598400727427232,0.20835795056862472,260.57594,2576.363665700004,1.0,0.5010629578258496
618,e9a14,/flyingtoaster/audisabled/1.7/EOSUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,5.735314207650273,1793.8166666666666,24.26734104046243,13713.3,21.990677046743777,18.416450499343398,1915.170599999998,0.0,0.0,34.85810000000007,0.0,0.0,0.10425011724740117,0.10309809420341086,0.20734821145081203,195.00286999999983,1928.4545709700071,1.0,0.30186955903631335
310,5986e,/flyingtoaster/audisabled/1.7/NEARUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,2.5413135593220337,1825.5833333333333,72.38362068965517,12734.683333333332,16.88163483982551,36.607986735715826,2799.3089999999993,0.0,0.0,19.437900000000027,0.0,0.0,0.13099180835237623,0.07425176227582263,0.20524357062819887,281.8746899999999,2723.9577776500055,1.0,0.41841099008038035
443,dc847,/flyingtoaster/0.1_auenabled_short/HNTUSDT_20220731004348_49308/config.json,XRPUSDT,928.6520833333333,1.1274610481586402,884.7833333333333,4.67933025404157,361.73333333333335,29.60026212173592,45.38083113283931,4200.104199999999,0.0,0.0,51.52743539351033,-46.21563539351046,-0.8969131694710956,0.2025255905064899,0.0017752165292741152,0.20430080703576403,420.54159999999996,4033.509476430042,1.0,1.0
696,81f40,/MDCL/Update_0.2.3/LINKUSDT_20220805110939_7de7b/config.json,XRPUSDT,928.6520833333333,1.7652185965468083,808.5666666666667,5.2577612644491625,1134.65,24.580231933607713,42.320842670271816,588.1879887348792,-28.50008873487856,-0.04845404748264034,266.7636995279674,-114.11829952796762,-0.42778796264220914,0.05627857345288217,0.14674135979179415,0.20301993324467632,71.23333000000004,679.7067841000371,1.0,0.1322976044517173
438,040e0,/MDCL/Update_0.2.1/ADAUSDT_0.2.1/config.json,ADAUSDT,903.6659722222222,1.0703244007961967,141.6,2.433024829855658,337.65,21.414314825401775,29.34453611106081,4319.823493260635,-1396.8343332606373,-0.32335449247864906,610.0164565517236,-12.139816551724131,-0.01990080172647734,0.1502773859805851,0.052397756994488676,0.20267514297507377,352.0865799999997,3293.1473284360436,1.0,1.0
586,c120f,/MDCL/Update_0.2.3/SOLUSDT_20220805110939_7de7b/config.json,XRPUSDT,928.6520833333333,6.819966340269278,5753.083333333333,2.990426673822622,2620.95,26.938985091256455,49.22447703070431,1189.297638008824,-104.07907023490128,-0.08751305552843372,316.6509513646405,-5.082551364641436,-0.016050958769388335,0.04889908179412972,0.15365700225058906,0.20255608404471878,139.67869677739216,1328.6062384839165,1.0,0.21643213308684203
894,000bb,/MDCL/Update_0.2.3/VETUSDT_20220805110939_7de7b/config.json,XRPUSDT,928.6520833333333,1.294063171340649,194.95,5.82379148157826,849.1166666666667,27.92770751552055,38.72584604686304,1099.6739153275312,-137.2136153275295,-0.12477663916094733,241.02380223298272,-28.000902232982572,-0.11617484237476199,0.07505186776689599,0.12705042715869524,0.20210229492559123,117.5483200000002,1120.8457925100317,1.0,0.13493505550550577
832,1351e,/flyingtoaster/0.1_auenabled_short/XLMUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,1.1954494591570308,1782.9,7.527007984969469,7167.783333333334,36.31025563516793,44.454376832258255,2959.8018800000013,0.0,0.0,20.7056977668546,-326.9979377668546,-15.792654826166181,0.1516664396187799,0.04870206826272869,0.2003685078815086,265.35096400000015,2533.462385460064,1.0,0.1589200001368249
654,842b0,/flyingtoaster/audisabled/1.5/ENJUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,8.846575342465753,2020.2166666666667,15.102899906454631,8753.116666666667,35.75845791864801,25.13905367782297,2453.5894799999996,0.0,0.0,51.13536999999995,0.0,0.0,0.18364596051734536,0.016307671837485396,0.19995363235483077,250.47248499999998,2479.9594391830015,1.0,1.0
652,842b0,/flyingtoaster/audisabled/1.5/ENJUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,10.725529355149183,1225.1833333333334,12.957936046511628,1144.3166666666666,35.75845791864801,25.13905367782297,2608.0274999999992,0.0,0.0,83.55609999999996,0.0,0.0,0.18886198462099357,0.010266241608652976,0.19912822622964654,269.15835999999996,2665.291218019993,1.0,1.0
1152,88185,/MDCL/Update_0.2.3/XRPUSDT_20220805110939_7de7b/config.json,TRXUSDT,919.6631944444445,1.1689395544257317,687.5166666666667,2.067820560864406,1181.2166666666667,25.287081375528746,35.801334145486216,694.1180590568213,-34.13815905682121,-0.04918206436410642,524.6318540744276,-0.0644240744274807,-0.0001227986328453878,0.06145236465162199,0.1374758101969392,0.19892817484856118,118.454733,1135.7876350199558,1.0,0.10650250163766176
81,6c258,/flyingtoaster/audisabled/1.7/ENJUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,10.952162162162162,1138.8833333333334,14.65328731097962,1144.3,35.446144746225904,24.908029895601643,2558.992,0.0,0.0,94.22560833333335,0.0,0.0,0.18621565211508417,0.011435173076668158,0.19765082519175234,265.32176083333337,2626.9053894333315,1.0,1.0
1410,c8424,/flyingtoaster/audisabled/1.7/MANAUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,10.159104658197217,1992.8,32.04770992366412,13485.516666666666,37.4261321631204,15.38041073916242,2220.5648999999994,0.0,0.0,27.89779999999996,0.0,0.0,0.09879602761774775,0.09802776681034604,0.19682379442809378,224.84627,2227.6901620399935,1.0,0.32408729084825216
447,dc847,/flyingtoaster/0.1_auenabled_short/HNTUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,0.9257654534950895,2195.9166666666665,8.109817813765183,6862.066666666667,29.60026212173592,45.38083113283931,3591.4018200000055,0.0,0.0,23.18752661684705,-247.39772661684702,-10.669431488095784,0.1958916001229442,0.0008968980831081108,0.19678849820605232,336.71916200000055,3221.317204450049,1.0,0.6592777748326988
1118,e7673,/tedyptedto/configs/live/a_sawyer.json,AVAXUSDT,667.7083333333334,3.0471572542308425,136.35,16025.0,16025.0,47.572808749334094,27.59273454951614,2594.824450000001,0.0,0.0,0.0,0.0,0.0,0.19651925990050817,0.0,0.19651925990050817,259.4824450000001,2578.7371318950177,0.9971641140795034,1.0
274,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,MATICUSDT,638.7076388888889,0.8893585131894484,106.33333333333333,15328.983333333334,15328.983333333334,20.519765729947864,53.50613388577893,6082.845640854602,-3502.9999708545997,-0.5758817792986853,0.0,0.0,0.0,0.19510824634433774,0.0,0.19510824634433774,257.9845670000002,2281.6623092488926,0.9996270988489895,1.0
6,c9d35,/flyingtoaster/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,3.2761769480519485,10372.266666666666,43.75338753387534,11630.95,14.92054688508615,57.2264688511182,1789.7025627450994,0.0,0.0,33.42622,0.0,0.0,0.08355419682972025,0.11140487766650607,0.19495907449622632,182.31287827450993,1783.5822805371208,1.0,0.2695015265916298
15,b20c8,/MDCL/Update_0.2.2/ADAUSDT_20220729133412_3d314/config.json,XRPUSDT,928.6520833333333,3.005346548004315,1739.1833333333334,6.872540857230959,1107.35,32.54048210395892,38.26572901096877,834.261927294117,-7.436727294117649,-0.008914139613488378,224.24540769529858,-5.162207695298325,-0.023020349662244404,0.049596888825169196,0.14533840618105592,0.1949352950062251,104.59083999999994,1003.3415259400726,1.0,0.11324596333710528
553,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,4.189407894736842,1791.6166666666666,22.154721669980116,1363.1333333333334,15.802641672413248,34.277854910836695,5282.232000000004,0.0,0.0,65.61099999999989,0.0,0.0,0.18511036261082978,0.008814589159904367,0.19392495177073416,534.7843000000004,5254.57110266997,1.0,1.0
808,57123,/krishna_nx/strat_shared_recursive/config.json,UNIUSDT,672.7076388888889,0.5068432012724723,5551.883333333333,16144.983333333334,16144.983333333334,0.0,0.0,4752.074905815133,0.0,0.0,0.0,0.0,0.0,0.19375814199190833,0.0,0.19375814199190833,475.20749058151335,4629.742126967106,0.9917934509488712,1.0
255,6f4ae,/tedyptedto/configs/live/a_pro.json,DOGEUSDT,742.625,4.764234161988773,1443.6333333333334,17823.0,17823.0,47.83150383273696,31.367331041410445,3105.7732016785108,-358.3797206785107,-0.11539146531524738,0.0,0.0,0.0,0.1936184170266376,0.0,0.1936184170266376,274.73934810000003,2734.3135079572944,0.9998725723082026,1.0
475,6f8a4,/flyingtoaster/audisabled/1.5/ADAUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,7.785350023180342,1786.5,18.37308533916849,13477.0,28.073986391272665,23.85568895428234,1984.9280999999996,0.0,0.0,13.858700000000042,0.0,0.0,0.10467134702608202,0.08835891141906793,0.19303025844514995,199.87867999999995,1973.147312479981,1.0,0.35185580176980163
1316,e967e,/official_PB_config/v5.6.0/2022-06-13_static_16symbols_AUenabled.json,AVAXUSDT,667.7083333333334,4.8516500151377535,97.05,8.333333333333334,373.01666666666665,29.307117279717993,35.681727861771975,1167.0771439255423,-516.3965039255437,-0.44246989722428237,594.3887990547344,-405.897859054735,-0.6828827523335578,0.07932035667200779,0.11351508250666943,0.19283543917867724,83.91715799999982,823.4498397219979,1.0,0.2723887879801617
794,7d4b9,/flyingtoaster/audisabled/1.5/ETCUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,7.678555098308185,973.5833333333334,27.574712643678158,11587.933333333332,31.29642056615774,36.97006239914583,1894.0601000000001,0.0,0.0,23.418399999999984,0.0,0.0,0.16907822837331354,0.02338411557745444,0.19246234395076797,191.74785,1883.1639947900003,1.0,1.0
882,2b2f1,/flyingtoaster/audisabled/1.7/LINKUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,6.796033994334278,260.18333333333334,80.34928229665073,13476.9,37.83736761083365,40.662942072742645,1056.7348999999997,0.0,0.0,13.671699999999959,0.0,0.0,0.10585359995112903,0.08648565894421076,0.1923392588953398,107.04065999999997,1056.9442097200053,1.0,0.35920448776930325
254,6f4ae,/tedyptedto/configs/live/a_pro.json,SOLUSDT,676.7083333333334,5.042222912139088,280.65,16241.0,16241.0,47.83150383273696,31.367331041410445,2590.33873530024,-235.96979530024072,-0.09109611499242397,0.0,0.0,0.0,0.19232255398892356,0.0,0.19232255398892356,235.4368939999999,2342.8959809200283,0.9981500635250353,1.0
1345,81145,/flyingtoaster/audisabled/1.5/XLMUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,4.512583518930958,1248.45,15.73986581920904,3093.8,32.500152223199215,36.4295627897159,3548.609599999999,0.0,0.0,73.73309999999995,0.0,0.0,0.1819970410642147,0.010025327377920064,0.19202236844213474,362.2342699999999,3580.855144330024,1.0,1.0
797,7d4b9,/flyingtoaster/audisabled/1.5/ETCUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,8.40447683498178,2532.2,17.800441014332964,9413.85,31.29642056615774,36.97006239914583,1484.0873400000005,0.0,0.0,36.44325000000001,0.0,0.0,0.18211797797030754,0.009371309600176405,0.19148928757048395,152.05305900000008,1492.7660298010026,1.0,1.0
817,5e6fd,/MDCL/Update_0.2.1/SOLUSDT_0.2.1/config.json,XRPUSDT,928.6520833333333,2.7226545321280233,1806.5833333333333,3.554649122807018,811.2666666666667,34.212018884923175,49.35660200936589,1731.1337628758954,-644.852531738914,-0.3725030067391409,263.8389730812032,-114.44487308120416,-0.4337678840418349,0.06053417874726064,0.13080864827620156,0.1913428270234622,123.56753311369806,1153.9294254969973,1.0,0.21272557142401186
1110,e7673,/tedyptedto/configs/live/a_sawyer.json,MATICUSDT,638.7076388888889,2.3929102924341765,1784.4833333333333,15328.983333333334,15328.983333333334,47.572808749334094,27.59273454951614,2117.847763575131,0.0,0.0,0.0,0.0,0.0,0.19052038072966607,0.0,0.19052038072966607,211.7847763575131,2104.5209381241707,0.9999987224289031,1.0
613,a3593,/flyingtoaster/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,TRXUSDT,919.6631944444445,3.292841513750062,2544.1,46.46719298245614,16998.483333333334,16.868856406837416,18.337561052884915,2603.237460000001,0.0,0.0,29.560800000000008,0.0,0.0,0.17531304939065648,0.014968957089763708,0.19028200648042018,263.27982600000007,2549.428082560988,1.0,0.46303656624456574
36,03a8f,/flyingtoaster/0.1_auenabled_short/ETCUSDT_20220731004348_49308/config.json,DOTUSDT,699.7083333333334,2.4659324522760646,1784.5333333333333,13.264612954186415,13458.116666666667,29.278666997875664,43.31906126897824,1969.5977999999984,0.0,0.0,20.604800000000232,0.0,0.0,0.09824412861746509,0.09072657382258412,0.1889707024400492,199.02025999999987,1904.816285520087,1.0,0.3436761377331556
421,ee751,/MDCL/Update_0.2.3/SANDUSDT_20220804003736_fef8f/config.json,XRPUSDT,928.6520833333333,1.2678565333636727,1538.1666666666667,2.4627237569060774,554.85,29.905213835504995,34.14441368224308,1217.5228162189087,-487.0826862550702,-0.4000604175679723,317.0302515929045,-89.7926515929056,-0.28323054705898376,0.054540833594036574,0.13399148691202065,0.18853232050605723,95.76777299638375,897.1191207138625,1.0,0.12282563397978609
556,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,LTCUSDT,925.6604166666667,8.537990007686394,3389.05,77.13836805555556,12996.266666666666,15.802641672413248,34.277854910836695,2137.636999999998,0.0,0.0,37.002000000000045,0.0,0.0,0.17185362709959393,0.016033686832031997,0.18788731393162592,217.46389999999974,2137.4720492999877,1.0,0.9248042560171295
830,1351e,/flyingtoaster/0.1_auenabled_short/XLMUSDT_20220731004348_49308/config.json,UNIUSDT,672.7083333333334,1.389056181708681,2001.0333333333333,2.2336745987825126,1192.25,36.31025563516793,44.454376832258255,2195.2530699999975,0.0,0.0,86.0984884090912,-0.40207840909090875,-0.004669982208984438,0.1761328640800027,0.011653491431154904,0.1877863555111576,228.09494799999973,2188.0071180861073,1.0,1.0
321,fafe9,/flyingtoaster/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,4.361818181818182,4970.1,114.23809523809524,12692.766666666666,15.094453742439748,56.96121929100516,4653.729162158758,0.0,0.0,17.12839999999998,0.0,0.0,0.13298530645860823,0.05402101982020475,0.18700632627881297,467.0857562158759,4611.1907529687505,1.0,0.5509092055527837
1058,85d7d,/flyingtoaster/0.1_auenabled_short/maximum_pa_distance_std_test/DOTUSDT_MAX_PA_DIST_STD_0.010/config.json,DOTUSDT,699.7083333333334,1.6079088471849865,961.8666666666667,2.556401278733445,1050.5333333333333,34.35104514379936,45.13225520908117,2180.163700000003,0.0,0.0,90.64503859649173,0.0,0.0,0.17344133266932182,0.012487308250540214,0.18592864091986203,227.08087385964944,2178.7814806265687,1.0,1.0
64,ae67f,/flyingtoaster/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,5.497364051473641,2543.983333333333,17.461959388185655,3643.483333333333,16.634912152378046,45.088571256230416,2680.250710000001,0.0,0.0,59.27802000000001,0.0,0.0,0.17810262402097088,0.007268492645067092,0.18537111666603798,273.95287300000007,2697.739361230009,1.0,1.0
558,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,TRXUSDT,919.6631944444445,5.725529615218331,2544.05,24.940018832391715,3759.3,15.802641672413248,34.277854910836695,2347.0047799999966,0.0,0.0,60.316649999999946,0.0,0.0,0.17609799204611204,0.0075765735432795555,0.1836745655893916,240.73214299999967,2365.7755120179872,1.0,1.0
