,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,h_stuck_avg_s,h_stuck_max_s,l_adg %,s_adg %,total adg %,total gain %,total gain $,bkr Long,bkr_Short
1402,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,MATICUSDT,638.7076388888889,0.8893585131894484,106.33333333333333,15328.983333333334,15328.983333333334,0.19510824634433774,0.0,0.19510824634433774,257.9845670000002,2281.6623092488926,0.9996270988489895,1.0
960,c9d35,/flyingtoaster/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,UNIUSDT,672.7083333333334,3.2761769480519485,10372.266666666666,43.75338753387534,11630.95,0.08355419682972025,0.11140487766650607,0.19495907449622632,182.31287827450993,1783.5822805371208,1.0,0.2695015265916298
175,b20c8,/MDCL/Update_0.2.2/ADAUSDT_20220729133412_3d314/config.json,XRPUSDT,928.6520833333333,3.005346548004315,1739.1833333333334,6.872540857230959,1107.35,0.049596888825169196,0.14533840618105592,0.1949352950062251,104.59083999999994,1003.3415259400726,1.0,0.11324596333710528
802,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,4.189407894736842,1791.6166666666666,22.154721669980116,1363.1333333333334,0.18511036261082978,0.008814589159904367,0.19392495177073416,534.7843000000004,5254.57110266997,1.0,1.0
1070,57123,/krishna_nx/strat_shared_recursive/config.json,UNIUSDT,672.7076388888889,0.5068432012724723,5551.883333333333,16144.983333333334,16144.983333333334,0.19375814199190833,0.0,0.19375814199190833,475.20749058151335,4629.742126967106,0.9917934509488712,1.0
1379,6f4ae,/tedyptedto/configs/live/a_pro.json,DOGEUSDT,742.625,4.764234161988773,1443.6333333333334,17823.0,17823.0,0.1936184170266376,0.0,0.1936184170266376,274.73934810000003,2734.3135079572944,0.9998725723082026,1.0
684,6f8a4,/flyingtoaster/audisabled/1.5/ADAUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,7.785350023180342,1786.5,18.37308533916849,13477.0,0.10467134702608202,0.08835891141906793,0.19303025844514995,199.87867999999995,1973.147312479981,1.0,0.35185580176980163
1241,e967e,/official_PB_config/v5.6.0/2022-06-13_static_16symbols_AUenabled.json,AVAXUSDT,667.7083333333334,4.8516500151377535,97.05,8.333333333333334,373.01666666666665,0.07932035667200779,0.11351508250666943,0.19283543917867724,83.91715799999982,823.4498397219979,1.0,0.2723887879801617
739,7d4b9,/flyingtoaster/audisabled/1.5/ETCUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,7.678555098308185,973.5833333333334,27.574712643678158,11587.933333333332,0.16907822837331354,0.02338411557745444,0.19246234395076797,191.74785,1883.1639947900003,1.0,1.0
970,2b2f1,/flyingtoaster/audisabled/1.7/LINKUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,6.796033994334278,260.18333333333334,80.34928229665073,13476.9,0.10585359995112903,0.08648565894421076,0.1923392588953398,107.04065999999997,1056.9442097200053,1.0,0.35920448776930325
1382,6f4ae,/tedyptedto/configs/live/a_pro.json,SOLUSDT,676.7083333333334,5.042222912139088,280.65,16241.0,16241.0,0.19232255398892356,0.0,0.19232255398892356,235.4368939999999,2342.8959809200283,0.9981500635250353,1.0
835,81145,/flyingtoaster/audisabled/1.5/XLMUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,4.512583518930958,1248.45,15.73986581920904,3093.8,0.1819970410642147,0.010025327377920064,0.19202236844213474,362.2342699999999,3580.855144330024,1.0,1.0
740,7d4b9,/flyingtoaster/audisabled/1.5/ETCUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,8.40447683498178,2532.2,17.800441014332964,9413.85,0.18211797797030754,0.009371309600176405,0.19148928757048395,152.05305900000008,1492.7660298010026,1.0,1.0
153,5e6fd,/MDCL/Update_0.2.1/SOLUSDT_0.2.1/config.json,XRPUSDT,928.6520833333333,2.7226545321280233,1806.5833333333333,3.554649122807018,811.2666666666667,0.06053417874726064,0.13080864827620156,0.1913428270234622,123.56753311369806,1153.9294254969973,1.0,0.21272557142401186
1391,e7673,/tedyptedto/configs/live/a_sawyer.json,MATICUSDT,638.7076388888889,2.3929102924341765,1784.4833333333333,15328.983333333334,15328.983333333334,0.19052038072966607,0.0,0.19052038072966607,211.7847763575131,2104.5209381241707,0.9999987224289031,1.0
855,a3593,/flyingtoaster/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,TRXUSDT,919.6631944444445,3.292841513750062,2544.1,46.46719298245614,16998.483333333334,0.17531304939065648,0.014968957089763708,0.19028200648042018,263.27982600000007,2549.428082560988,1.0,0.46303656624456574
563,03a8f,/flyingtoaster/0.1_auenabled_short/ETCUSDT_20220731004348_49308/config.json,DOTUSDT,699.7083333333334,2.4659324522760646,1784.5333333333333,13.264612954186415,13458.116666666667,0.09824412861746509,0.09072657382258412,0.1889707024400492,199.02025999999987,1904.816285520087,1.0,0.3436761377331556
307,ee751,/MDCL/Update_0.2.3/SANDUSDT_20220804003736_fef8f/config.json,XRPUSDT,928.6520833333333,1.2678565333636727,1538.1666666666667,2.4627237569060774,554.85,0.054540833594036574,0.13399148691202065,0.18853232050605723,95.76777299638375,897.1191207138625,1.0,0.12282563397978609
803,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,LTCUSDT,925.6604166666667,8.537990007686394,3389.05,77.13836805555556,12996.266666666666,0.17185362709959393,0.016033686832031997,0.18788731393162592,217.46389999999974,2137.4720492999877,1.0,0.9248042560171295
663,1351e,/flyingtoaster/0.1_auenabled_short/XLMUSDT_20220731004348_49308/config.json,UNIUSDT,672.7083333333334,1.389056181708681,2001.0333333333333,2.2336745987825126,1192.25,0.1761328640800027,0.011653491431154904,0.1877863555111576,228.09494799999973,2188.0071180861073,1.0,1.0
761,fafe9,/flyingtoaster/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,4.361818181818182,4970.1,114.23809523809524,12692.766666666666,0.13298530645860823,0.05402101982020475,0.18700632627881297,467.0857562158759,4611.1907529687505,1.0,0.5509092055527837
673,85d7d,/flyingtoaster/0.1_auenabled_short/maximum_pa_distance_std_test/DOTUSDT_MAX_PA_DIST_STD_0.010/config.json,DOTUSDT,699.7083333333334,1.6079088471849865,961.8666666666667,2.556401278733445,1050.5333333333333,0.17344133266932182,0.012487308250540214,0.18592864091986203,227.08087385964944,2178.7814806265687,1.0,1.0
1031,ae67f,/flyingtoaster/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,5.497364051473641,2543.983333333333,17.461959388185655,3643.483333333333,0.17810262402097088,0.007268492645067092,0.18537111666603798,273.95287300000007,2697.739361230009,1.0,1.0
811,5e932,/flyingtoaster/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,TRXUSDT,919.6631944444445,5.725529615218331,2544.05,24.940018832391715,3759.3,0.17609799204611204,0.0075765735432795555,0.1836745655893916,240.73214299999967,2365.7755120179872,1.0,1.0
1000,5986e,/flyingtoaster/audisabled/1.7/NEARUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,2.759738732045567,1162.55,27.048118932038836,2776.4166666666665,0.17452755633633854,0.009020075023766075,0.1835476313601046,321.86867999999976,3109.4865042900246,1.0,1.0
1377,6f4ae,/tedyptedto/configs/live/a_pro.json,DOTUSDT,699.7083333333334,6.997083333333333,226.06666666666666,16793.0,16793.0,0.1835238081397385,0.0,0.1835238081397385,233.1599367627116,2318.876045837112,0.9987728090388996,1.0
871,78c07,/flyingtoaster/audisabled/1.7/ADAUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,7.847196261682243,1784.5166666666667,28.755136986301373,13485.516666666666,0.08717239505583771,0.0963027668105418,0.18347516186637952,143.0156830921052,1409.783151091046,1.0,0.31918712647687636
1075,57123,/krishna_nx/strat_shared_recursive/config.json,TRXUSDT,919.6625,0.7170391787408225,5539.083333333333,22071.9,22071.9,0.182071348709741,0.0,0.182071348709741,279.5366908750336,2724.1432453162242,0.9976348571881468,1.0
340,88185,/MDCL/Update_0.2.3/XRPUSDT_20220805110939_7de7b/config.json,XRPUSDT,928.6520833333333,0.9253747145526261,432.71666666666664,1.4551873857404023,761.35,0.0834402952417838,0.09739730430341147,0.18083759954519527,209.77337000000028,2013.300057920031,1.0,0.36527415665487245
639,dfc6a,/flyingtoaster/0.1_auenabled_short/SANDUSDT_20220731004348_49308/config.json,ADAUSDT,903.6659722222222,1.1941406966927284,1014.9,6.796610258017341,1196.8333333333333,0.18988004775090586,-0.009193259946131129,0.18068678780477473,356.98010900000025,3398.874322601091,1.0,1.0
901,62d06,/flyingtoaster/audisabled/1.7/EGLDUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,1.3599151870156811,368.98333333333335,9.484106382978725,3093.8333333333335,0.17492769403324682,0.005714348859916528,0.18064204289316335,345.3639000000003,3329.81911158993,1.0,1.0
717,842b0,/flyingtoaster/audisabled/1.5/ENJUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,10.615044247787612,1992.8666666666666,49.53687315634218,13476.983333333334,0.08765344978053341,0.09246185309192761,0.18011530287246102,205.1518416909621,2031.4894266496194,1.0,0.33874279257272666
915,6c258,/flyingtoaster/audisabled/1.7/ENJUSDT_20220726144831_522de/config.json,DOTUSDT,699.7083333333334,10.820231958762887,1992.8666666666666,48.81686046511628,13476.983333333334,0.08992144956773152,0.08982422750624362,0.17974567707397515,216.31204429362884,2142.0259124962868,1.0,0.350112778239389
838,81145,/flyingtoaster/audisabled/1.5/XLMUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,4.4793278207522,1858.3833333333334,45.38648648648648,12734.666666666666,0.1057053334656451,0.07316890458579091,0.178874238051436,229.41292705202275,2267.8503351802206,1.0,0.4247221782858239
21,73486,/MDCL/Update_0.1/DOTUSDT_0.1/config.json,XRPUSDT,928.6520833333333,1.4962171052631579,1650.7,2.602481317141523,841.6833333333333,0.0827091222504073,0.09579588768302677,0.17850500993343407,130.85824999999994,1236.442287960009,1.0,0.3193122354114898
535,c3706,/flyingtoaster/0.1_auenabled_short/EGLDUSDT_20220731004348_49308/config.json,SOLUSDT,676.7083333333334,1.0791362126245847,296.18333333333334,2.071820385253221,7624.766666666666,0.1488614228598738,0.0286396771639407,0.1775011000238145,154.80219999999974,1482.3670667580097,1.0,0.48518872961507675
662,1351e,/flyingtoaster/0.1_auenabled_short/XLMUSDT_20220731004348_49308/config.json,DOTUSDT,699.7083333333334,1.4083361288158336,960.4,4.291592128801431,2242.05,0.19493098430493186,-0.01768985606284298,0.17724112824208887,227.76749999999993,2178.473191510062,1.0,1.0
1073,57123,/krishna_nx/strat_shared_recursive/config.json,BNBUSDT,893.6652777777778,0.9646472369644089,2304.7,21447.966666666667,21447.966666666667,0.1767872675318806,0.0,0.1767872675318806,304.6341928220907,2971.093444192811,0.9961004943411653,1.0
769,d4284,/flyingtoaster/audisabled/1.5/LINKUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,1.760756043608785,922.9666666666667,10.039481981981982,1361.5666666666666,0.16471630074683125,0.011749261504590268,0.17646556225142151,246.9714000000006,2380.8925841199316,1.0,1.0
519,d6ec9,/flyingtoaster/0.1_auenabled_short/DYDXUSDT_20220731004348_49308/config.json,DOTUSDT,699.7083333333334,1.9304517760662145,1784.6,11.986438258386867,13161.066666666668,0.07922680370538168,0.09691185011108383,0.1761386538164655,139.246159935065,1336.3529654806898,1.0,0.32087166744078927
43,f6a08,/MDCL/Update_0.1/SOLUSDT_0.1/config.json,XRPUSDT,928.6520833333333,3.2930924940898345,206.75,3.0418520540466765,885.8166666666667,0.060156556715716215,0.11536459579214631,0.17552115250786252,104.36822000000008,987.1566766100159,1.0,0.23458106507110116
736,7d4b9,/flyingtoaster/audisabled/1.5/ETCUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,8.034480894015863,930.6333333333333,17.000495804729212,3554.366666666667,0.16434261390037985,0.008827147643994827,0.1731697615443747,197.68974999999978,1941.1332738999968,1.0,1.0
647,dfc6a,/flyingtoaster/0.1_auenabled_short/SANDUSDT_20220731004348_49308/config.json,AVAXUSDT,667.7083333333334,1.0132785330382548,2195.733333333333,3.953861337281026,6199.516666666666,0.16262273120730372,0.008996984935105817,0.17161971614240953,332.10452200000043,3165.2653333540475,1.0,1.0
923,e9a14,/flyingtoaster/audisabled/1.7/EOSUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,6.518762796139223,1249.1833333333334,8.057718727404193,3148.45,0.1535842506666527,0.016434340184523236,0.17001859085117593,277.4658000000002,2744.1916593800042,1.0,1.0
965,c9d35,/flyingtoaster/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,3.6124249863611566,5965.966666666666,29.46851357365376,3573.0666666666666,0.16056767314398793,0.009297962679461902,0.16986563582344982,240.39093100000022,2352.0707119609924,1.0,1.0
1390,e7673,/tedyptedto/configs/live/a_sawyer.json,DOGEUSDT,742.625,3.239367502726281,1443.6333333333334,17823.0,17823.0,0.16970389968945038,0.0,0.16970389968945038,238.19149069999992,2367.751342970687,1.0,1.0
823,1bcb7,/flyingtoaster/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,5.5087658989343415,2020.2166666666667,10.783983849259759,6373.5,0.15025822781867515,0.017939181584139523,0.16819740940281466,429.5823769999999,4263.088798672988,1.0,1.0
542,47a74,/flyingtoaster/0.1_auenabled_short/ENJUSDT_20220731004348_49308/config.json,UNIUSDT,672.7083333333334,1.2265441008888553,2021.6166666666666,4.795069795069795,6735.866666666667,0.1724784306824019,-0.004473396086257404,0.1680050345961445,208.54958166946545,1997.4691826247454,1.0,1.0
1064,d52e0,/flyingtoaster/audisabled/1.7/XRPUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,7.777278599953018,2100.633333333333,19.77770310633214,4197.4,0.1544955714054569,0.013116169870665214,0.1676117412761221,211.09729100000007,2089.9541980340014,1.0,1.0
533,c3706,/flyingtoaster/0.1_auenabled_short/EGLDUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.9747541226843021,400.65,0.9338399837546959,289.6166666666667,0.17086092347812384,-0.005185442237540141,0.1656754812405837,178.52058800000037,1708.5779865080922,1.0,1.0
517,d6ec9,/flyingtoaster/0.1_auenabled_short/DYDXUSDT_20220731004348_49308/config.json,LTCUSDT,925.6604166666667,4.289602239814636,5538.933333333333,81.67591911764706,20095.05,0.024457060912653372,0.14098151614289509,0.16543857705554846,83.1615999999997,797.2342288999985,1.0,0.0687628632342293
691,6f8a4,/flyingtoaster/audisabled/1.5/ADAUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,6.433159373745483,2195.8166666666666,6.36417791898332,6398.183333333333,0.1414290109035829,0.023289645006832334,0.16471865591041523,246.00216700000024,2427.771422347002,1.0,1.0
1352,7745a,/official_PB_config/v5.7.1/neat_AUdisabled_440days_119symbols_2022-07-29.json,XRPUSDT,928.6520833333333,9.168099547511313,265.18333333333334,14.721036988110965,1144.45,0.02249550108893456,0.141815412866592,0.16431091395552655,53.17745999999998,525.754745990007,1.0,0.1897063126785131
827,5457c,/flyingtoaster/audisabled/1.5/SOLUSDT_20220723093109_e541e/config.json,DOTUSDT,699.7083333333334,10.581600504095778,1784.6,64.58846153846154,12729.233333333334,0.10550820280879616,0.0587954556847887,0.16430365849358486,173.97133000000014,1722.03964050001,1.0,0.5076665482474059
192,b6ce2,/MDCL/Update_0.2.2/ADAUSDT_20220731135249_d0915/config.json,MATICUSDT,638.7076388888889,0.7749738793394001,106.43333333333334,1.3454738289593025,100.4,0.10600269280618767,0.058034563040316435,0.1640372558465041,145.81094099999993,1386.9264978169435,1.0,1.0
41,a0c33,/MDCL/Update_0.1/MATICUSDT_0.1/config.json,TRXUSDT,919.6631944444445,3.189122477483986,1248.7333333333333,5.790114550542148,3666.866666666667,0.06919299177597664,0.09476637625423763,0.16395936803021427,108.04378399999997,1046.2025599480085,1.0,0.20843923414519494
86,eb1ed,/MDCL/Update_0.2.1/AVAXUSDT_0.2.1/config.json,AVAXUSDT,667.7083333333334,1.245821348052554,55.21666666666667,4.587746922416261,218.1,0.13372563736612186,0.02946884446187401,0.16319448182799587,167.79968800000034,1575.424687205897,1.0,1.0
151,8665d,/official_PB_config/v5.7.0/neat_426days_119symbols_AUdisabled.json,TRXUSDT,919.6631944444445,9.753387833259685,242.03333333333333,10.14800766283525,3804.383333333333,0.016396909019552538,0.1467909362180432,0.16318784523759575,64.48020600000002,636.6285225169938,1.0,0.14110325172141158
922,6c258,/flyingtoaster/audisabled/1.7/ENJUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,7.1412655971479495,2029.1833333333334,10.584544253632762,6380.166666666667,0.13571902249515957,0.026818228929537613,0.1625372514246972,417.4696040641328,4134.625988968326,1.0,1.0
1053,d7f63,/flyingtoaster/audisabled/1.7/XMRUSDT_20220726144831_522de/config.json,TRXUSDT,919.6631944444445,2.867599930708934,2544.15,12.434882629107982,3675.6,0.14862278635418305,0.013911593028268922,0.16253437938245197,200.23079900000027,1951.7711234520139,1.0,1.0
1399,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,DOTUSDT,699.7083333333334,1.577992858485247,66.81666666666666,16793.0,16793.0,0.1619248307036948,0.0,0.1619248307036948,225.72108999999986,2072.289767430225,0.9989732851940842,1.0
801,963d8,/flyingtoaster/audisabled/1.5/MATICUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,7.422417786012042,2143.133333333333,37.18097447795824,7200.066666666667,0.10671618844894887,0.0545320808010822,0.16124826925003105,324.83978970731675,3222.3744576571607,1.0,0.4856910883245778
813,1bcb7,/flyingtoaster/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,9.694497607655503,1781.2666666666667,17.480509803921567,1148.0833333333333,0.15255028828992315,0.00704496922597972,0.15959525751590287,257.07426000000015,2550.4560196200105,1.0,1.0
465,9b0b2,/dotcom87/v0.1/RSRUSDT_20220730064655_4661b/config.json,UNIUSDT,672.7083333333334,0.925427031984409,806.6333333333333,1.5884494293585203,76.11666666666666,0.12486420457743135,0.034244612070679956,0.1591088166481113,140.271277,1323.1225109630554,1.0,1.0
247,7eb33,/MDCL/Update_0.2.3/AVAXUSDT_20220804100658_3ac1e/config.json,MATICUSDT,638.7076388888889,0.9692686268310676,277.05,3.7849341563786005,132.11666666666667,0.12048863158920563,0.03843900811238512,0.15892763970159074,141.28965099999988,1353.517364573011,1.0,1.0
1388,e7673,/tedyptedto/configs/live/a_sawyer.json,DOTUSDT,699.7083333333334,3.4560609178843387,366.1,16793.0,16793.0,0.1579023725624702,0.0,0.1579023725624702,177.59374999999994,1764.8305359999854,0.996947845979836,1.0
