,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
544,47a74,/flyingtoaster/1m/0.1_auenabled_short/ENJUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.8250704200082531,1821.0833333333333,0.1470185271643795,34.91283727490419,0.34552923889618753,4368.56285,0.0,0.0,0.26307467864780326,0.26307467864780326,436.8562849999999,4195.55082073504,1.0
1789,9dad5,/flyingtoaster/1s/0.1.2_auenabled_longshort/GMTUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,0.5632756424389408,107.45,0.05298537338442483,25.61377827870504,0.5152868675818685,7588.764936925096,-4229.912806925089,-0.557391465157045,0.26293371941327004,0.26293371941327004,335.88521300000076,3021.1965042072716,1.0
667,1351e,/flyingtoaster/1m/0.1_auenabled_short/XLMUSDT_20220731004348_49308/config.json,SOLUSDT,676.7083333333334,1.071306068601583,356.81666666666666,0.04101017528215963,36.31025563516793,0.6670032641812422,3991.2163599999976,0.0,0.0,0.2627090657773151,0.2627090657773151,399.12163599999974,3831.4320481360255,1.0
2830,0cb04,/flyingtoaster/particle_swarm/ps_25%maxgrid_highADG_01/matic/matic.json,DOGEUSDT,742.625,1.535009904400999,285.1666666666667,0.03672262386086294,10.333723340448397,0.5838419943148841,5156.639972585537,-317.54375558553625,-0.061579586178928045,0.26256697937846213,0.26256697937846213,483.9096217,4633.863482868733,1.0
686,6f8a4,/flyingtoaster/1m/audisabled/1.5/ADAUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,3.9266358228684735,1208.95,0.027957387859122176,28.073986391272665,0.7257256561000173,5202.525876000001,0.0,0.0,0.26028638738325865,0.26028638738325865,520.2525876000002,5137.770306041624,1.0
2832,0cb04,/flyingtoaster/particle_swarm/ps_25%maxgrid_highADG_01/matic/matic.json,SOLUSDT,676.7083333333334,1.5619349874975956,330.1,0.0404036083066901,10.333723340448397,0.6543941223272114,4785.351994002391,-472.546234002396,-0.09874847965095374,0.26011940029513436,0.26011940029513436,431.2805759999994,4085.929660576113,1.0
576,56ed4,/flyingtoaster/1m/0.1_auenabled_short/GMTUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,0.8434128336172629,1789.5333333333333,0.11065550323519233,25.88579229666812,0.42826248277718265,9016.756538000007,0.0,0.0,0.2589770652291934,0.2589770652291934,901.6756538000006,8669.465241416852,1.0
955,d4d2b,/flyingtoaster/1m/audisabled/1.7/GMTUSDT_20220726144831_522de/config.json,AVAXUSDT,667.7083333333334,1.654449721247161,2021.8666666666666,0.25120578695911233,16.243440068990626,0.30023941547905647,7718.23678,0.0,0.0,0.25858887493295935,0.25858887493295935,771.8236780000001,7566.576387127996,1.0
665,1351e,/flyingtoaster/1m/0.1_auenabled_short/XLMUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.938183691372381,1797.65,0.14415994660548442,36.31025563516793,0.3485548172689211,4159.768800000002,0.0,0.0,0.2583142963000563,0.2583142963000563,415.97688000000016,3994.775748220094,1.0
755,8d407,/flyingtoaster/1m/audisabled/1.5/GMTUSDT_20220723093109_e541e/config.json,SOLUSDT,676.7083333333334,1.7168076109936574,1825.1833333333334,0.15178654790914087,17.46207727399898,0.3790127050832961,6252.118270000001,0.0,0.0,0.2580361345814707,0.2580361345814707,625.2118270000002,6003.702870577056,1.0
790,b3738,/flyingtoaster/1m/audisabled/1.5/MANAUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,1.5163701741105222,2195.9,0.183749655298332,14.01160593629256,0.37759017890742624,3119.788349999996,0.0,0.0,0.2578684410309877,0.2578684410309877,311.9788349999996,2981.8104991350265,1.0
741,7d4b9,/flyingtoaster/1m/audisabled/1.5/ETCUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,3.583232810615199,829.2833333333333,0.029163376546573753,31.29642056615774,0.749092180889732,5393.487879999996,0.0,0.0,0.25784908743815754,0.25784908743815754,539.3487879999996,5303.5717730320175,1.0
511,f6b44,/flyingtoaster/1m/0.1_auenabled_short/DOTUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.9770529245543588,400.8333333333333,0.030069426897014924,31.091775867571386,0.6495762301065449,3606.3507099999997,0.0,0.0,0.2553363100085416,0.2553363100085416,360.635071,3430.496345391256,1.0
799,963d8,/flyingtoaster/1m/audisabled/1.5/MATICUSDT_20220723093109_e541e/config.json,SOLUSDT,676.7083333333334,7.260169870362092,1693.2166666666667,0.06451205031666701,29.341656391286335,0.608789697306099,3680.608879999999,0.0,0.0,0.2545648285954944,0.2545648285954944,368.0608879999999,3651.8414921879958,1.0
818,1bcb7,/flyingtoaster/1m/audisabled/1.5/SANDUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,5.215978928884987,1776.0166666666667,0.10354656994796066,38.69319051495063,0.46882895292279303,6849.183368,0.0,0.0,0.2535504357907135,0.2535504357907135,684.9183368,6797.968437458795,1.0
1907,c0cc4,/flyingtoaster/1s/0.1.2_auenabled_longshort/TRXUSDT_20220807030728_4dae9/config.json,DOGEUSDT,742.625,0.9916541478884994,1767.4833333333333,0.03365424634865289,25.242542950281877,0.7124282821636532,5171.14048442082,-0.08458042081989445,-1.6356241156996462e-05,0.25247795861859945,0.25247795861859945,517.1055904,4982.170834330471,1.0
907,62d06,/flyingtoaster/1m/audisabled/1.7/EGLDUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,0.942336222618389,1821.45,0.1206137107457598,16.629287138158293,0.3732537133902734,3504.368529999997,0.0,0.0,0.25175425189765366,0.25175425189765366,350.43685299999964,3381.7614219230063,1.0
983,c8424,/flyingtoaster/1m/audisabled/1.7/MANAUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,5.020563380281691,1776.0333333333333,0.10150585934227147,37.4261321631204,0.4622467703960523,7617.191487999999,0.0,0.0,0.25082193807655406,0.25082193807655406,761.7191488,7550.28393485681,1.0
1712,693fd,/flyingtoaster/1s/0.1.2_auenabled_longshort/DOTUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,1.299396739283999,891.1666666666666,0.07701796915672608,35.465860531251536,0.44760412726424686,3520.2365121233424,-237.17439212334006,-0.06737456171099163,0.2501689949464419,0.2501689949464419,328.3062120000003,3144.5810258360134,1.0
1404,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,SOLUSDT,676.7083333333334,1.2881503807106598,86.28333333333333,0.011816450724075741,20.519765729947864,0.6919790511883135,5579.892652868795,-1007.2054428687961,-0.18050624008885918,0.24961522305301764,0.24961522305301764,457.2687209999999,4308.887132513222,0.997863581357086
159,5e6fd,/MDCL/Update_0.2.1/SOLUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,1.272537218440423,646.4833333333333,0.22417390368689183,34.212018884923175,0.6567737143297726,4582.156705601142,-1105.0381156011354,-0.24116113581413698,0.24910736218618823,0.24910736218618823,347.71185900000063,3294.012544578999,1.0
1921,af2fb,/flyingtoaster/1s/0.1.2_auenabled_longshort/UNFIUSDT_20220807224359_bbacc/config.json,MATICUSDT,638.7076388888889,0.8466712694467458,119.7,0.023379835602856402,31.30571835020775,0.7078491666630836,4671.112710294514,-1158.0912302945208,-0.24792620134004498,0.24887195788967556,0.24887195788967556,351.30214799999936,3326.161780436012,1.0
587,dc847,/flyingtoaster/1m/0.1_auenabled_short/HNTUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,0.9017455097394383,1789.4166666666667,0.11657152180471693,29.60026212173592,0.43132491803981354,8334.933836999995,0.0,0.0,0.24632624073953843,0.24632624073953843,833.4933836999996,8028.784965048755,1.0
1679,ffcde,/flyingtoaster/1s/0.1.2_auenabled_longshort/AVAXUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,0.7912141701937304,1789.55,0.12913344768622845,39.97153055454447,0.3573265608496705,3770.9182100000035,0.0,0.0,0.24545967280795689,0.24545967280795689,377.0918210000004,3614.6363290210347,1.0
1910,c0cc4,/flyingtoaster/1s/0.1.2_auenabled_longshort/TRXUSDT_20220807030728_4dae9/config.json,MATICUSDT,638.7076388888889,0.8148946538372938,1107.8,0.1448778760584175,25.242542950281877,0.33453932043590306,4213.22323231884,-15.449889435860577,-0.0036669999627238813,0.24433433875853672,0.24433433875853672,419.7773342882979,4028.7957390500605,1.0
874,78c07,/flyingtoaster/1m/audisabled/1.7/ADAUSDT_20220726144831_522de/config.json,MATICUSDT,638.7076388888889,3.560739450251645,244.66666666666666,0.02717755210911407,28.579693369964936,0.660209620771025,3191.2737799999995,0.0,0.0,0.2417248545316602,0.2417248545316602,319.127378,3146.746324778006,1.0
1786,9dad5,/flyingtoaster/1s/0.1.2_auenabled_longshort/GMTUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,0.7357275541795666,829.2833333333333,0.05348034820710257,25.61377827870504,0.5535492468680968,8528.38798104174,-3814.650810743307,-0.4472886106053243,0.24151156616085775,0.24151156616085775,471.3737170298433,4366.865040900399,1.0
709,911d6,/flyingtoaster/1m/audisabled/1.5/DYDXUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,3.8906049069373942,2020.1166666666666,0.1796941607415953,22.362263909788382,0.3282644086805913,3736.58885,0.0,0.0,0.24126838558718622,0.24126838558718622,373.65888500000005,3692.1539378449943,1.0
1068,57123,/krishna_nx/strat_shared_recursive/config.json,ADAUSDT,903.6652777777778,0.4237834704391947,1880.1,0.09560274388038613,0.0,0.33513170984192847,8978.195856283835,0.0,0.0,0.2410966399695376,0.2410966399695376,897.8195856283836,8767.62677129284,0.9969807734813213
1767,dc1a9,/flyingtoaster/1s/0.1.2_auenabled_longshort/ETCUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,1.2957720484643562,760.15,0.10081065539712028,29.842138269937614,0.4291091186805029,3735.931069177777,-773.2537991777781,-0.2069775338087166,0.24104908841910305,0.24104908841910305,296.2677269999999,2803.2583355630886,1.0
2694,180aa,/krishna_nx/MATICUSDT/config.json,LTCUSDT,925.6597222222222,1.6907026889903602,4168.466666666666,0.23437044934176218,0.0,0.40965649157735595,5781.107000000027,0.0,0.0,0.24026658974768575,0.24026658974768575,578.1107000000026,5657.063123300123,0.9859872427114448
958,c9d35,/flyingtoaster/1m/audisabled/1.7/HNTUSDT_20220726144831_522de/config.json,ADAUSDT,903.6659722222222,1.9362542034937356,2568.233333333333,0.1962326889656147,14.92054688508615,0.38492053278364774,8996.17832000001,0.0,0.0,0.24018139333718513,0.24018139333718513,899.6178320000009,8796.047429601933,1.0
1665,b4483,/flyingtoaster/1s/0.1.2_auenabled_longshort/ALGOUSDT_20220807030728_4dae9/config.json,DOGEUSDT,742.625,1.03333719851577,829.2833333333333,0.11601761115971383,25.627693887355807,0.44830588919016934,7901.343589917046,-246.2974592950421,-0.031171592083319072,0.23996027156415853,0.23996027156415853,765.5046130622004,7345.002978801405,1.0
1022,ae67f,/flyingtoaster/1m/audisabled/1.7/SOLUSDT_20220726144831_522de/config.json,XRPUSDT,928.6520833333333,4.328539522237327,1162.5666666666666,0.034716421366816574,16.634912152378046,0.604692240440893,5780.910600000006,0.0,0.0,0.23839269006100333,0.23839269006100333,578.0910600000005,5688.669768420024,1.0
676,85d7d,/flyingtoaster/1m/0.1_auenabled_short/maximum_pa_distance_std_test/DOTUSDT_MAX_PA_DIST_STD_0.010/config.json,MATICUSDT,638.7076388888889,1.1816066702638814,1624.9666666666667,0.0890054293896617,34.35104514379936,0.41496925894041403,2701.1130599999988,0.0,0.0,0.2376246758379868,0.2376246758379868,270.11130599999984,2592.469211486049,1.0
1877,fe450,/flyingtoaster/1s/0.1.2_auenabled_longshort/SOLUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,0.8737948659484315,400.45,0.029314655091393634,30.54779547026973,0.6814095669306547,3155.460074047659,-46.34061404765384,-0.014685850227922714,0.235604150479162,0.235604150479162,310.9119460000005,2977.6634506661217,1.0
654,d0046,/flyingtoaster/1m/0.1_auenabled_short/SOLUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.8850452270977676,400.46666666666664,0.029040508034307237,30.01699918069522,0.6591898936724933,3078.6641000000027,0.0,0.0,0.23558723930706174,0.23558723930706174,307.86641000000026,2948.7184738501273,1.0
1965,b583d,/flyingtoaster/1s/0.1.2_auenabled_longshort/XRPUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,0.7159396260489156,891.1666666666666,0.15959939337149018,26.952359199579746,0.3390187215634854,3564.9803389917124,-81.38640161944991,-0.02282941107116134,0.23507979700865814,0.23507979700865814,348.35939373722636,3340.6627688642457,1.0
846,a3593,/flyingtoaster/1m/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,XRPUSDT,928.6520833333333,2.8233658474790984,1196.5666666666666,0.03919881353591732,16.868856406837416,0.6108780877057389,4951.131999999996,0.0,0.0,0.23454014757199004,0.23454014757199004,495.11319999999967,4792.401202530043,1.0
917,6c258,/flyingtoaster/1m/audisabled/1.7/ENJUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,5.415679124886053,1783.1166666666666,0.09848664465210093,35.446144746225904,0.4591530591618646,6797.930194000005,0.0,0.0,0.2343473579860727,0.2343473579860727,679.7930194000005,6734.220172379412,1.0
708,911d6,/flyingtoaster/1m/audisabled/1.5/DYDXUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,4.84452296819788,1874.9333333333334,0.03346667389816191,22.362263909788382,0.6950635043550166,4082.0340830000005,0.0,0.0,0.23434590238771896,0.23434590238771896,408.2034083000001,4034.1707111233036,1.0
1723,0560a,/flyingtoaster/1s/0.1.2_auenabled_longshort/DYDXUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,1.1522952216292064,283.23333333333335,0.02582340497470741,30.259429523202737,0.6575006139308609,3179.489522469792,-7.296612469787844,-0.002294900617920551,0.2341016690080814,0.2341016690080814,317.2192910000004,3044.554740809024,1.0
1857,8e00c,/flyingtoaster/1s/0.1.2_auenabled_longshort/OPUSDT_20220807224359_bbacc/config.json,AVAXUSDT,667.7083333333334,1.2805657663416974,1049.8,0.3569349525133071,25.294000341596284,0.33847599699151554,5780.296636909841,-945.4544324678018,-0.16356503685825433,0.2338653690019159,0.2338653690019159,483.48422044420386,4599.84701538302,1.0
522,d6ec9,/flyingtoaster/1m/0.1_auenabled_short/DYDXUSDT_20220731004348_49308/config.json,MATICUSDT,638.7076388888889,0.9803647565447259,400.73333333333335,0.0278684302480444,28.728573908581147,0.6532147198758704,3139.5195500000004,0.0,0.0,0.23313111994804317,0.23313111994804317,313.9519550000001,3014.0642732150486,1.0
1764,dc1a9,/flyingtoaster/1s/0.1.2_auenabled_longshort/ETCUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,1.3053317709096237,1443.7,0.030506603673089865,29.842138269937614,0.565862048958617,4407.435062122685,-53.33267412268355,-0.012100614840822579,0.23252274252872596,0.23252274252872596,435.4102388000001,4185.262291832738,1.0
906,62d06,/flyingtoaster/1m/audisabled/1.7/EGLDUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,1.308782493758261,1911.2166666666667,0.04953150523377099,16.629287138158293,0.5270651909485015,3265.906075,0.0,0.0,0.23235862635098375,0.23235862635098375,326.5906075,3162.492327244493,1.0
779,d4284,/flyingtoaster/1m/audisabled/1.5/LINKUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,1.3608186141304348,2195.65,0.28142122018876714,16.705945260355858,0.3805945909548917,2207.9456799999953,0.0,0.0,0.23182068048843985,0.23182068048843985,220.79456799999954,2127.789144067948,1.0
775,d4284,/flyingtoaster/1m/audisabled/1.5/LINKUSDT_20220723093109_e541e/config.json,MATICUSDT,638.7076388888889,1.1605832323844134,1797.5666666666666,0.14375224783195603,16.705945260355858,0.381054776107293,3128.0895500000042,0.0,0.0,0.23096822037363807,0.23096822037363807,312.8089550000005,3015.1207313149794,1.0
1406,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,AVAXUSDT,667.7083333333334,1.203349102650747,55.21666666666667,0.011573916955359212,20.519765729947864,0.5914413609828897,5961.49192508663,-2393.4549450866134,-0.4014858990271689,0.23056837176741013,0.23056837176741013,356.8036980000016,3271.593927478052,0.9989236907720839
762,fafe9,/flyingtoaster/1m/audisabled/1.5/HNTUSDT_20220723093109_e541e/config.json,UNIUSDT,672.7083333333334,5.107560898449858,4370.2,0.3175264516044044,15.094453742439748,0.32290240069573106,3104.538860250572,0.0,0.0,0.23039390564103787,0.23039390564103787,310.4538860250572,3064.270222015568,1.0
521,d6ec9,/flyingtoaster/1m/0.1_auenabled_short/DYDXUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,1.0727699530516432,1767.4166666666667,0.025061471003267388,28.728573908581147,0.5692882460361213,4199.218129000001,0.0,0.0,0.23038922332928596,0.23038922332928596,419.9218129000002,4048.6163696879157,1.0
2700,180aa,/krishna_nx/MATICUSDT/config.json,SOLUSDT,676.7076388888889,0.4813712123457522,4948.816666666667,0.5630515874320321,0.0,0.13865539845630356,12423.51531046442,0.0,0.0,0.22994601621608943,0.22994601621608943,1242.3515310464416,12217.244793850201,0.9883803840181312
1038,c7713,/flyingtoaster/1m/audisabled/1.7/XLMUSDT_20220726144831_522de/config.json,DOGEUSDT,742.625,5.000841750841751,1783.1166666666666,0.10188462580775744,35.39457626159844,0.4523145003541806,6659.392359000003,0.0,0.0,0.22973194767989705,0.22973194767989705,665.9392359000003,6593.548893825905,1.0
856,a3593,/flyingtoaster/1m/audisabled/1.5/XMRUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,2.3821911699122937,2021.6,0.2587295395681919,16.868856406837416,0.2994804923356475,5869.407209999999,0.0,0.0,0.22951739199592544,0.22951739199592544,586.940721,5683.576900821048,1.0
719,842b0,/flyingtoaster/1m/audisabled/1.5/ENJUSDT_20220723093109_e541e/config.json,DOGEUSDT,742.625,5.37809293904647,1783.1166666666666,0.09803809642706786,35.75845791864801,0.460646654082575,6379.662689,0.0,0.0,0.22709443194034498,0.22709443194034498,637.9662688999999,6320.1999948369,1.0
812,5e932,/flyingtoaster/1m/audisabled/1.5/NEARUSDT_20220723093109_e541e/config.json,AVAXUSDT,667.7083333333334,3.1770420301348135,2014.0666666666666,0.23930943646846953,15.802641672413248,0.30432962226050414,5977.433039847327,0.0,0.0,0.2270603080953489,0.2270603080953489,597.7433039847326,5872.501435784351,1.0
631,cf6c0,/flyingtoaster/1m/0.1_auenabled_short/NEARUSDT_20220731004348_49308/config.json,DOGEUSDT,742.625,1.1501677852348993,283.21666666666664,0.02028902311657959,28.801262525109816,0.5711891680691622,4032.2871460000015,0.0,0.0,0.22359969531690368,0.22359969531690368,403.22871460000005,3883.9117561706435,1.0
1756,f3df0,/flyingtoaster/1s/0.1.2_auenabled_longshort/EOSUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,1.5345863783495177,192.81666666666666,0.024802411853146366,29.24944317993365,0.6569075517650487,2811.0338864938813,-18.238936493882814,-0.006488337469539258,0.2235026261820736,0.2235026261820736,279.2794949999998,2676.4699610951043,1.0
2174,1e974,/flyingtoaster/1m/mdcl_hardcore_scalp/DOTUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.7608191052875388,148.0,0.016271828809183413,12.39925977927075,0.8335817782013375,3480.2533976984596,-293.6658176984587,-0.08438058501506356,0.22287063958673706,0.22287063958673706,318.65875800000003,3043.5678803381484,1.0
