,uid,strat,symbol,n_days,h_stuck_avg_l,h_stuck_max_l,pa_distance_mean_long,l_gridspan,l_eqbal_ratio_min_long,profit_sum_long,loss_sum_long,l_ratio_loss_profit,l_adg %,total adg %,total gain %,total gain $,bkr Long
323,78000,/MDCL/Update_0.2/MATICUSDT_0.2/config.json,MATICUSDT,638.7076388888889,1.4846472962066182,127.6,0.01516240959979398,24.249811981717563,0.8700303511301724,2178.033897008359,-87.03707700835942,-0.039961305068717846,0.17383920656780563,0.17383920656780563,209.09968199999994,1998.6916617060597,1.0
955,693fd,/flyingtoaster/0.1.2_auenabled_longshort/DOTUSDT_20220805010112_a7190/config.json,DOTUSDT,699.7083333333334,2.1460702875399362,217.83333333333334,0.019946997693258358,35.465860531251536,0.6354170160581625,2255.339336401098,-11.477336401098887,-0.005088962098011186,0.17382550178277123,0.17382550178277123,224.38619999999992,2154.7912766001114,1.0
925,b4483,/flyingtoaster/0.1.2_auenabled_longshort/ALGOUSDT_20220807030728_4dae9/config.json,AVAXUSDT,667.7083333333334,1.3608186141304348,1720.25,0.33363077128138274,25.627693887355807,0.3622238121795614,3463.753992657978,-509.9310914875713,-0.14721919991098037,0.17368353586735705,0.17368353586735705,295.38229011704067,2803.5648672624657,1.0
1466,a345b,/flyingtoaster/mdcl_hardcore_scalp/GMTUSDT_20220818203915_b4260/config.json,DOGEUSDT,742.625,0.5286214260291849,283.21666666666664,0.011062353504708373,14.069964978898367,0.767196073141223,6165.532593942139,-3425.058286942148,-0.5555170189688711,0.17367214704572342,0.17367214704572342,274.04743069999915,2479.8955085708535,1.0
421,9b0b2,/dotcom87/v0.1/RSRUSDT_20220730064655_4661b/config.json,DOGEUSDT,742.625,0.8677637664930133,1288.65,0.041587349985440135,16.609972546970607,0.7564637484540497,2794.602819485942,-368.08143748594307,-0.13171153872722796,0.17342045093137148,0.17342045093137148,242.65213819999985,2324.014539844848,1.0
1182,bb1c5,/flyingtoaster/0.1.2_auenabled_longshort/XLMUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,1.2433273852975368,1107.7833333333333,0.14853277645725865,26.691922880827445,0.3665156871390363,2565.6091499999984,-290.8235021464162,-0.11335456226698302,0.17255445521721785,0.17255445521721785,227.47856478535823,2149.5726815587836,1.0
1088,8e00c,/flyingtoaster/0.1.2_auenabled_longshort/OPUSDT_20220807224359_bbacc/config.json,XRPUSDT,928.6520833333333,1.9922812192723698,3126.65,0.16799501483724857,25.294000341596284,0.4588385815249247,3630.570311103972,-348.5393087192323,-0.09600125568515697,0.17249413201772448,0.17249413201772448,328.2031002384739,3133.6809424347784,1.0
134,5e6fd,/MDCL/Update_0.2.1/SOLUSDT_0.2.1/config.json,SOLUSDT,676.7083333333334,1.4627578132036387,885.8666666666667,0.20412121801994357,34.212018884923175,0.6990200993788842,3239.8339579265503,-1114.7909614676717,-0.34408891811885406,0.17200719578168716,0.17200719578168716,212.50429964588787,1994.6855378658502,1.0
279,ee751,/MDCL/Update_0.2.3/SANDUSDT_20220804003736_fef8f/config.json,MATICUSDT,638.7076388888889,0.6746020918599364,269.6166666666667,0.037453635523129886,29.905213835504995,0.8198032025488939,2214.2490302136125,-263.5171502136098,-0.1190097168917752,0.1717203975321979,0.1717203975321979,195.0731880000003,1863.9134953320176,1.0
939,6fe41,/flyingtoaster/0.1.2_auenabled_longshort/BNBUSDT_20220807030728_4dae9/config.json,AVAXUSDT,667.7083333333334,1.078543545564679,263.0,0.02803562985512359,37.457820876875076,0.6524419730190472,2049.6003325925863,-0.4405925925925928,-0.00021496512543754185,0.17072608321824337,0.17072608321824337,204.91597399999932,1959.4934987740048,1.0
1509,e1200,/flyingtoaster/mdcl_hardcore_scalp/MATICUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.8758918537988305,33.666666666666664,0.01014885790332155,11.820604869006994,0.8483417653653337,2965.20723047966,-893.4503404796573,-0.30131126462116786,0.17021766747171344,0.17021766747171344,207.17568900000032,1923.664546631147,1.0
1023,966e2,/flyingtoaster/0.1.2_auenabled_longshort/FLOWUSDT_20220807030728_4dae9/config.json,MATICUSDT,638.7076388888889,0.9536508232756833,325.35,0.07879551172784789,26.737827336343344,0.47337248605415766,2571.754906735611,-1157.0451467356108,-0.4499049048979071,0.16984266385468147,0.16984266385468147,141.47097599999998,1309.2497386661084,1.0
1201,b583d,/flyingtoaster/0.1.2_auenabled_longshort/XRPUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,0.9263513513513514,1767.4166666666667,0.11175346838794804,26.952359199579746,0.43750783030582474,4122.877229634125,-14.224994075720915,-0.0034502589534986658,0.16880168370104223,0.16880168370104223,410.86522355584043,3956.6742603525436,1.0
269,43e29,/MDCL/Update_0.2.3/MATICUSDT_20220802215702_c3523/config.json,DOGEUSDT,742.625,0.9317266976841445,1767.4833333333333,0.03392102339037546,23.86045356322799,0.8104394721335584,2396.8067565019865,-4.080561501985856,-0.0017024991651564021,0.16758450416196102,0.16758450416196102,239.27261950000008,2307.285575284677,1.0
1196,b583d,/flyingtoaster/0.1.2_auenabled_longshort/XRPUSDT_20220805010112_a7190/config.json,XRPUSDT,928.6520833333333,1.1034582631943757,1128.9833333333333,0.03940692375841113,26.952359199579746,0.5049768949255262,2953.0782393648656,-10.165139364863936,-0.0034422180995279717,0.1673708754312847,0.1673708754312847,294.29131000000024,2821.179262790004,1.0
49,040e0,/MDCL/Update_0.2.1/ADAUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,0.7162072295161114,68.0,0.01711590718209489,21.414314825401775,0.7860635540133469,4617.959589062449,-2634.1945190624497,-0.5704239000491668,0.1670228362202466,0.1670228362202466,198.3765069999999,1768.8180836550905,1.0
388,dfd5b,/dotcom87/v0.1/GRTUSDT_20220730064655_4661b/config.json,DOGEUSDT,742.625,1.2431471019041642,1911.0333333333333,0.13122313963125512,16.643020735113062,0.5808109202187859,3785.023329855745,-227.4945104674669,-0.06010385951204618,0.16694641156222453,0.16694641156222453,355.75288193882784,3407.7014577656046,1.0
954,693fd,/flyingtoaster/0.1.2_auenabled_longshort/DOTUSDT_20220805010112_a7190/config.json,UNIUSDT,672.7083333333334,2.1446599362380447,387.71666666666664,0.02634954571087196,35.465860531251536,0.6061839707715659,2012.0403605436566,-1.1455305436573269,-0.0005693377559025718,0.16691905677096425,0.16691905677096425,201.0894829999999,1929.2835387951495,1.0
978,b9a53,/flyingtoaster/0.1.2_auenabled_longshort/EGLDUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,1.488599348534202,300.18333333333334,0.015495300910157654,26.091657098028843,0.5551274188426542,2270.991816163354,-0.9049341633551938,-0.0003984753079753508,0.16662639509298333,0.16662639509298333,227.00868819999994,2187.0300154483093,1.0
121,b1d92,/MDCL/Update_0.2.1/MATICUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,0.9453582074211121,115.76666666666667,0.015612266474677226,24.53126645889553,0.8882013109793174,2604.130347525852,-649.9047175258521,-0.2495668921270848,0.16595415825706328,0.16595415825706328,195.42256299999997,1844.8980277429669,1.0
1131,88bd5,/flyingtoaster/0.1.2_auenabled_longshort/THETAUSDT_20220807224359_bbacc/config.json,AVAXUSDT,667.7083333333334,1.377901977644024,136.95,0.021149714777547117,30.17611543762577,0.749237709123804,1971.1700263001467,-32.06062630014863,-0.01626476958982878,0.16588417253701437,0.16588417253701437,193.91093999999978,1856.1429342900092,1.0
1129,88bd5,/flyingtoaster/0.1.2_auenabled_longshort/THETAUSDT_20220807224359_bbacc/config.json,MATICUSDT,638.7076388888889,1.3733187003523861,288.1166666666667,0.030242975149484107,30.17611543762577,0.6653128025521443,1774.9842656140816,-53.95391561408146,-0.030396841628010332,0.1657324776820407,0.1657324776820407,172.103035,1647.6103266750551,1.0
937,6fe41,/flyingtoaster/0.1.2_auenabled_longshort/BNBUSDT_20220807030728_4dae9/config.json,MATICUSDT,638.7076388888889,1.0917301711653966,1769.3333333333333,0.13850339540404338,37.457820876875076,0.3582986460186943,1831.138931739102,-2.778896898418355,-0.0015175784044846512,0.16452921396357092,0.16452921396357092,182.83600348406836,1750.652159122766,1.0
1813,43ee4,/flyingtoaster/0.1.4_40%grid_1sdata_auenabled_longshort/SOLUSDT_20220825174433_b9737/config.json,SOLUSDT,676.7083333333334,1.5783284742468418,2662.5833333333335,0.6101073618069375,49.76860080742358,0.5818788449907114,3383.832117970114,-66.02175046415316,-0.019510941489543562,0.16356982944048687,0.16356982944048687,331.781036750596,3183.89114386497,1.0
928,ffcde,/flyingtoaster/0.1.2_auenabled_longshort/AVAXUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,1.0930332392984177,1352.5166666666667,0.10391944386791879,39.97153055454447,0.4661007694297025,3769.1513970000024,-5.470396363610439,-0.0014513602101429292,0.16354275120422987,0.16354275120422987,376.3681000636392,3623.138473153119,1.0
1090,8e00c,/flyingtoaster/0.1.2_auenabled_longshort/OPUSDT_20220807224359_bbacc/config.json,ADAUSDT,903.6659722222222,1.4842583721142442,1780.2166666666667,0.20134717345166991,25.294000341596284,0.37554165909501447,5955.567493690252,-832.449282540708,-0.13977665158234936,0.16280744381816337,0.16280744381816337,512.3118211149545,4882.528072792603,1.0
992,c3423,/flyingtoaster/0.1.2_auenabled_longshort/ENJUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,0.8828025416570683,206.55,0.03680967163570209,34.49699816182858,0.5751555833701036,3584.0170099144016,-2071.9595899144038,-0.5781109811094031,0.1627478753023694,0.1627478753023694,151.2057419999998,1368.2065352100449,1.0
678,1483b,/tedyptedto/configs/live/eb1ed_long_only.json,DOTUSDT,699.7083333333334,1.577992858485247,66.81666666666666,0.010861704140686103,20.519765729947864,0.5468872776636151,3730.8235591771504,-1473.6126591771515,-0.3949832083461388,0.1619248307036948,0.1619248307036948,225.72108999999986,2072.289767430225,0.9989732851940842
604,48fd7,/official_PB_config/v5.6.0/ADA_BNB_XMR_XLM_384days.json,MATICUSDT,638.7069444444444,5.258650657518581,534.1333333333333,0.1269270010190146,0.0,0.678848867564957,2219.9174126729467,-636.9277026729424,-0.28691504424303504,0.1618955617366555,0.1618955617366555,158.29897100000042,1569.3921302609988,1.0
692,fee62,/MDCL/Update_0.2.1/SANDUSDT_0.2.1/config.json,MATICUSDT,638.7076388888889,0.8079367170891969,267.5,0.031031974385598543,31.52134008416522,0.7937836097643438,2115.133457031247,-336.2024670312451,-0.15895094747502655,0.16110679921240026,0.16110679921240026,177.89309900000018,1692.819269059008,1.0
1469,a345b,/flyingtoaster/mdcl_hardcore_scalp/GMTUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.3801454055483913,40.43333333333333,0.010458058566105762,14.069964978898367,0.8026563395668674,5702.688459812155,-3775.998069812159,-0.6621434953745552,0.15991357946120408,0.15991357946120408,192.66903899999954,1657.5648680850745,1.0
1217,ed6a2,/flyingtoaster/0.1.2_auenabled_longshort/XTZUSDT_20220807224359_bbacc/config.json,AVAXUSDT,667.7083333333334,1.7921046745694476,334.26666666666665,0.03130034256447141,33.46448892472596,0.6360382522306106,1741.1317906654886,-3.2883906654867263,-0.0018886512113077038,0.15989626389557587,0.15989626389557587,173.78434000000016,1667.2589536900146,1.0
1143,c0cc4,/flyingtoaster/0.1.2_auenabled_longshort/TRXUSDT_20220807030728_4dae9/config.json,XRPUSDT,928.6520833333333,1.416527901360112,889.0333333333333,0.028850899770188395,25.242542950281877,0.711681755802772,2833.655857153848,-2.4303571538518947,-0.0008576754822630329,0.15764650900024407,0.15764650900024407,283.12254999999965,2715.119030350053,1.0
1106,5c4db,/flyingtoaster/0.1.2_auenabled_longshort/SANDUSDT_20220805010112_a7190/config.json,SOLUSDT,676.7083333333334,0.9709451784539965,328.55,0.025533801460514316,26.37340550531014,0.6214609308863136,3267.0734161063338,-1614.6013961063475,-0.49420419759976303,0.15746944873206842,0.15746944873206842,165.2472019999986,1520.5534007780052,1.0
1107,5c4db,/flyingtoaster/0.1.2_auenabled_longshort/SANDUSDT_20220805010112_a7190/config.json,MATICUSDT,638.7076388888889,0.7196705790297339,426.3333333333333,0.02843542761085514,26.37340550531014,0.6083757076266889,4671.979968263286,-3209.7870582632822,-0.6870292852425169,0.15666827134735242,0.15666827134735242,146.21929100000045,1270.862288091083,1.0
1135,36133,/flyingtoaster/0.1.2_auenabled_longshort/TRBUSDT_20220805010112_a7190/config.json,UNIUSDT,672.7083333333334,1.198589458054937,319.9166666666667,0.17968822555887626,33.99613462640221,0.4584885668695361,1175.075901259675,-266.4299176597702,-0.22673421978457625,0.15638603649357927,0.15638603649357927,90.8645983599905,860.5718578709166,1.0
399,75844,/dotcom87/v0.1/HBARUSDT_20220730064655_4661b/config.json,DOGEUSDT,742.625,1.1088782430162385,283.15,0.012860973924160688,15.67920902767432,0.6360403717393144,3588.189328541219,-1550.96174454122,-0.4322407773203441,0.15595778088114004,0.15595778088114004,203.72275839999992,1875.4018327265762,1.0
183,89eb3,/MDCL/Update_0.2.2/MATICUSDT_20220731135249_d0915/config.json,MATICUSDT,638.7076388888889,0.6543018325650218,428.4166666666667,0.020039062314119865,25.19363994722036,0.8791591062039714,2910.6727498582923,-1121.5138798582952,-0.3853108804185894,0.15584772880064277,0.15584772880064277,178.91588699999969,1657.5043184130209,1.0
131,5e6fd,/MDCL/Update_0.2.1/SOLUSDT_0.2.1/config.json,DOGEUSDT,742.625,2.1117298578199053,2064.1666666666665,0.31409041227167206,34.212018884923175,0.6541048125440992,3850.7650797110446,-1153.8916357653356,-0.2996525656277952,0.15492818436961317,0.15492818436961317,269.68734439457086,2557.9196696274967,1.0
1073,530b7,/flyingtoaster/0.1.2_auenabled_longshort/MATICUSDT_20220805010112_a7190/config.json,SOLUSDT,676.7083333333334,1.6152163102933863,253.65,0.026921625416224938,31.277233253000205,0.7014174710627963,2146.1918762160303,-500.24885621603505,-0.23308673458312973,0.1542146737880574,0.1542146737880574,164.59430199999952,1550.8283814040433,1.0
965,0560a,/flyingtoaster/0.1.2_auenabled_longshort/DYDXUSDT_20220805010112_a7190/config.json,UNIUSDT,672.7083333333334,1.9201950523311133,405.01666666666665,0.021997877958975332,30.259429523202737,0.5937107820039941,1731.668993387204,-3.182653387202734,-0.001837910939883121,0.15405126008857667,0.15405126008857667,172.8486340000001,1656.2052998301378,1.0
1150,c0cc4,/flyingtoaster/0.1.2_auenabled_longshort/TRXUSDT_20220807030728_4dae9/config.json,SOLUSDT,676.7083333333334,1.1242558493700678,895.9833333333333,0.12925610827281664,25.242542950281877,0.3953469314154941,2801.43012485671,-60.96378269454719,-0.0217616645704006,0.15377145565691136,0.15377145565691136,274.04663421621626,2628.8833582001967,1.0
1134,36133,/flyingtoaster/0.1.2_auenabled_longshort/TRBUSDT_20220805010112_a7190/config.json,ADAUSDT,903.6659722222222,1.0684261950506593,308.81666666666666,0.05373001296366804,33.99613462640221,0.5227507488578552,2418.492987834037,-13.33453783402902,-0.00551357308088423,0.15316284678565775,0.15316284678565775,240.5158450000008,2308.230658271039,1.0
1531,e9608,/flyingtoaster/mdcl_hardcore_scalp/SANDUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.6411118081695246,55.483333333333334,0.00976532054249132,10.987881192470669,0.8754720439251071,4676.752274551703,-2845.2597811412948,-0.6083836846829848,0.15294781228188475,0.15294781228188475,183.1492493410407,1610.3313411404474,1.0
369,f0303,/dotcom87/v0.1/CHZUSDT_20220730064655_4661b/config.json,SOLUSDT,676.7083333333334,0.5905173981020253,136.63333333333333,0.019898829326269452,33.175168879258074,0.7992515666795563,2723.139849034593,-899.8841490346038,-0.3304582940731562,0.15289210787545368,0.15289210787545368,182.32556999999898,1702.101803031992,1.0
1042,89257,/flyingtoaster/0.1.2_auenabled_longshort/HNTUSDT_20220805010112_a7190/config.json,BNBUSDT,893.6659722222222,2.797076595374717,2298.55,0.07876178026551721,29.76823392450737,0.4169410720109749,1672.4701109429975,-4.138760943000655,-0.0024746397056190595,0.15270036008853782,0.15270036008853782,166.83313499999966,1603.369473272991,1.0
259,d6dcb,/MDCL/Update_0.2.3/MANAUSDT_20220803130558_ff753/config.json,MATICUSDT,638.7076388888889,1.5545059662644087,896.4166666666666,0.10598401981530145,22.525398057476814,0.6603884296760114,1752.633370000001,-2.8203163204747774,-0.001609187847698447,0.15242383169118023,0.15242383169118023,174.9813053679526,1679.5092455465983,1.0
1520,839fe,/flyingtoaster/mdcl_hardcore_scalp/NEARUSDT_20220818203915_b4260/config.json,MATICUSDT,638.7076388888889,0.7563891904338959,39.78333333333333,0.01119252962530295,14.534148244233236,0.8315131639431229,2638.4570177373625,-931.3622077373582,-0.3529950275771625,0.15204510237945162,0.15204510237945162,170.70948100000044,1594.5185219770851,1.0
1214,ed6a2,/flyingtoaster/0.1.2_auenabled_longshort/XTZUSDT_20220807224359_bbacc/config.json,SOLUSDT,676.7083333333334,1.8037538871612617,213.71666666666667,0.020422132144934126,33.46448892472596,0.6941070319806943,1708.0308332258094,-0.6594032258064516,-0.00038606049315930324,0.15192647598696177,0.15192647598696177,170.7371430000003,1639.445806743057,1.0
592,b4873,/official_PB_config/v5.6.0/2022-06-26_recurv_AUenabled.json,DOGEUSDT,742.6243055555556,1.9717870708411696,828.8833333333333,0.015671214221271944,0.0,0.8166089185346211,4007.947071844628,-1972.4173768446185,-0.4921266028437915,0.15170926216573616,0.15170926216573616,203.55296950000098,1967.4046361628016,1.0
301,000bb,/MDCL/Update_0.2.3/VETUSDT_20220805110939_7de7b/config.json,MATICUSDT,638.7076388888889,0.7111567308435784,111.43333333333334,0.024954101787247898,27.92770751552055,0.8240606064712717,1779.3368815235924,-133.80182152359083,-0.07519757664384519,0.15165741938263447,0.15165741938263447,164.55350600000017,1574.5555070320047,1.0
1541,54c86,/flyingtoaster/mdcl_hardcore_scalp/SOLUSDT_20220818203915_b4260/config.json,SOLUSDT,676.7083333333334,1.521120164840311,47.53333333333333,0.011402813847891706,10.292876838830002,0.8483727738563804,3594.8062942180254,-1718.7692942180292,-0.47812570512701613,0.15121921116432768,0.15121921116432768,187.6036999999997,1702.8959336979983,1.0
989,c3423,/flyingtoaster/0.1.2_auenabled_longshort/ENJUSDT_20220805010112_a7190/config.json,DOGEUSDT,742.625,1.0675011978917106,1886.15,0.04512818184492264,34.49699816182858,0.6309571870329005,3873.0702811425954,-2041.564012142596,-0.5271177293328935,0.1510288690140591,0.1510288690140591,183.15062689999988,1690.1117069449433,1.0
