,strat_name,gs,s_k,s_f_equ_long,s_gain,s_loss,low_equ_bal,pa_dist_mean_long,l_we,adg_exposure,n_days,most_loss,ratio_loss,ratio_dist
789,ac444,-1.0,11000.0,25503.78773604662,25543.296036046617,-12211.634851424475,0.4618610845949869,0.02996035196265413,1.0,0.1606842291197057,870.1454545454545,295.50541840200424,0.4788165184642263,0.9984532810509559
791,334f9,-1.0,11000.0,33134.95053499776,33185.747434997764,-52013.01954276327,0.7697003532701181,0.01206220794878437,0.5,0.1604213996876211,870.1454545454545,23.857774282003362,1.569732826002747,0.99846931577782
625,05463,-1.0,11000.0,24289.377784985256,26621.742770098062,-16873.36208495705,0.5063822868169138,0.052659312874039806,1.0,0.16017411272914103,870.1454545454545,457.90338009999584,0.6946807050523749,0.9123887190536394
514,7add2,10.0,11000.0,32408.923105526297,32418.248025526296,-44099.68621271767,0.7487110459245304,0.013185606299534545,0.5,0.15970244791762825,870.1454545454545,-32.157100863000366,1.3607266760800791,0.9997123558314238
297,48fd7,-1.0,11000.0,29020.048289785027,30489.762576525736,-12700.514093394147,0.6914356786865185,0.1129089124095582,0.5,0.1595714940378437,870.1454545454545,-80.90115119127682,0.43764620811691385,0.9517964666647732
488,1e974,12.0,11000.0,31792.312002143048,36253.501097923276,-10616.050598520173,0.7055606882057183,0.16457926140562726,0.5,0.15945911145307562,870.1454545454545,166.17275981670787,0.3339187976578919,0.8769445995372904
834,81145,32.0,11000.0,25626.7740385424,38353.52793611466,0.0,0.4729997855116099,0.14375540479551707,0.909090909090909,0.15944566323694095,870.1454545454545,1258.864892899999,0.0,0.6681725363369135
115,e74c8,39.0,11000.0,20276.66627057755,37345.59353791088,0.0,0.4098553046757076,0.21235635651777704,0.909090909090909,0.15904768837588457,870.1454545454545,1167.8566796666644,0.0,0.5429466866015655
326,040e0,21.0,11000.0,31630.036717770792,31916.239965157274,-43219.58364898157,0.7443988806610161,0.01578503503791183,0.5,0.15872712451927373,870.1454545454545,128.6878202999836,1.3664095313774767,0.9910326765402526
560,319f3,21.0,11000.0,31630.036717770792,31916.239965157274,-43219.58364898157,0.7443988806610161,0.01578503511848351,0.5,0.15872712451927373,870.1454545454545,128.6878202999836,1.3664095313774767,0.9910326765402526
206,8a161,24.0,11000.0,25331.462245428902,44940.09279264211,0.0,0.4318819617286517,0.2785684650577966,0.909090909090909,0.15872365451270518,870.1454545454545,1202.5337004000007,0.0,0.5636717832851545
485,60329,-1.0,11000.0,42520.70635284469,42597.550302844684,-77863.61684921876,0.5686157050331402,0.011956317085952756,1.0,0.15831376674008765,870.1454545454545,212.5781995350208,1.831192929936113,0.9981960476728432
32,c8424,37.0,11000.0,22880.06138395651,40937.39551225161,0.0,0.4269398863851021,0.24135598776117115,0.909090909090909,0.15792989933566945,870.1454545454545,1361.9138818133756,0.0,0.5589036893446002
423,fb1a6,-1.0,11000.0,25340.415577323474,25764.84535841224,-42004.946390001154,0.4788705386753733,0.025616793009174934,1.0,0.15783154503349858,870.1454545454545,181.1189950697594,1.6576265792416744,0.9835267871712574
51,6c258,35.0,11000.0,26133.18838437826,41378.43153387099,0.0,0.4537792185207078,0.20943809746281608,0.909090909090909,0.157762245264622,870.1454545454545,944.3743157413787,0.0,0.6315654657665434
574,0adf4,-1.0,11000.0,114920.2231434096,114958.76118383674,-478337.1057776147,0.5539911002913669,0.007122982994843935,1.0,0.1576365381039496,870.1454545454545,-756.6263081779962,4.162340558464589,0.999664766390745
145,96f5f,12.0,11000.0,22762.958809446216,49445.30037958586,0.0,0.4693163659345766,0.6361643427953841,0.7142857142857143,0.15752469059729532,870.1454545454545,1086.659024020104,0.0,0.46036647840538153
412,842b0,35.0,11000.0,24420.646806098317,39575.5841920674,0.0,0.45192609953612545,0.17719274750108477,0.909090909090909,0.15732883666409572,870.1454545454545,936.5550401210517,0.0,0.6170634572968158
781,e251b,29.0,11000.0,25806.370257616734,38807.699571539815,0.0,0.4786296387798776,0.18277067105934358,0.909090909090909,0.15727714599304185,870.1454545454545,1327.2858320999972,0.0,0.6649806750344514
464,fed7c,-1.0,11000.0,29816.712078856675,30225.643416825747,-59874.28664726591,0.7256526874362478,0.03854668199786094,0.5,0.15723048784438728,870.1454545454545,27.8457464399996,2.0080781036123483,0.9864707152026603
656,1351e,36.0,11000.0,20212.427273681533,31407.473146681532,0.0,0.45142303146248897,0.18902768362737604,0.909090909090909,0.15702288510048035,870.1454545454545,1110.5005117729997,0.0,0.6435547100298054
245,66425,29.0,11000.0,26042.589607262984,33596.76290008183,0.0,0.5303971772068924,0.11960691733614183,0.8741660720155017,0.15660267964263372,870.1454545454545,1170.7435662170005,0.0,0.7751517515159044
596,20f7a,-1.0,11000.0,26298.815961927616,29752.36012192762,0.0,0.5281823525817477,0.2528796394734669,0.909090909090909,0.15641713264714407,870.1454545454545,916.5866360649983,0.0,0.8839236905627958
302,463e0,48.0,11000.0,26855.698349760863,32524.44180464687,-19005.976803826346,0.656262427109024,0.3054747072126107,0.5,0.15612590847285138,870.1454545454545,283.9609541624578,0.707707413015219,0.8257082015754658
362,67ee1,11.0,11000.0,31182.910081461552,43940.83930260306,-4028.0868503854795,0.6633381785502442,0.45675040487657764,0.5,0.1558041181386118,870.1454545454545,580.1479562763228,0.1291761044707692,0.709656678761124
717,5986e,16.0,11000.0,24392.195095898827,37596.538423898826,0.0,0.49299782948695214,0.19278214631271776,0.909090909090909,0.1556898657928285,870.1454545454545,1049.189954396998,0.0,0.6487883225013489
74,004da,-1.0,11000.0,28254.695007687955,48533.34212794602,0.0,0.6069533227737898,0.783589762434917,0.5,0.15511458934396166,870.1454545454545,604.7991775999986,0.0,0.5821708081261232
559,29146,30.0,11000.0,31014.363909929296,32115.240256667268,-20288.68588759723,0.779712171982474,0.08156063108360995,0.5,0.1547903313159311,870.1454545454545,470.74183204000167,0.6541706270848836,0.9657210614667774
627,7d4b9,31.0,11000.0,23484.596604781364,29794.68787578136,0.0,0.5243583565389154,0.11154950143231107,0.909090909090909,0.15434494177373023,870.1454545454545,866.4419686999983,0.0,0.788214218007326
553,b4515,15.0,11000.0,23060.062382704782,50449.505023704776,0.0,0.36671530375126316,0.3892109781017962,0.909090909090909,0.15410393512198753,870.1454545454545,1349.9840011369965,0.0,0.4570919451413749
161,f2ebf,9.0,11000.0,31196.26662913204,31226.647289132037,-39948.362969409165,0.7604651230285989,0.008947579948421895,0.5,0.15391634882645608,870.1454545454545,-24.615181700008918,1.2805494787028184,0.9990270918386243
626,2d546,34.0,11000.0,21529.079957577953,43462.37255103775,0.0,0.3800966571079142,0.3547376163855315,0.9085288094617734,0.1536283071893777,870.1454545454545,974.1883487510626,0.0,0.4953498553788432
418,fee07,34.0,11000.0,20791.285709274947,41135.91402840755,0.0,0.3874988210989237,0.2917436249815446,0.909090909090909,0.15362104727604636,870.1454545454545,954.7623912935469,0.0,0.5054290441903624
809,f67dc,-1.0,11000.0,27916.147087644276,30816.79790157341,-10715.041970552566,0.7044802745849029,0.12671682874211398,0.5,0.15329323423744765,870.1454545454545,179.41491908000017,0.3838295426984284,0.9058743603669143
82,688fd,14.0,11000.0,20441.83595346375,26662.89326846374,0.0,0.44188475385051995,0.17856218871854804,0.909090909090909,0.15279443335961737,870.1454545454545,811.9919329999954,0.0,0.7666773349628145
55,859b7,-1.0,11000.0,21936.400676895722,21937.90117689572,-1152.6324238437337,0.47564375956557164,0.09486734952111009,1.0,0.1526566543626372,870.1454545454545,664.2639312589974,0.05254428202789582,0.9999316023904065
108,6e08d,-1.0,11000.0,33964.974221757024,34106.04273873261,-59477.931115231535,0.5441507345568718,0.012397890384340231,1.0,0.15245960831389896,870.1454545454545,8.516284870003261,1.7511549023090858,0.9958638263003352
744,73346,-1.0,11000.0,25458.786958378067,25534.947208378067,-16300.348210314043,0.5384554118258555,0.0217042812395824,1.0,0.1521082405788516,870.1454545454545,321.7839325000026,0.6402641350101665,0.9970174111041431
46,c346c,13.0,11000.0,29897.88811309301,33450.44428270664,-2604.4816655464824,0.7093289058679438,0.17376178788747343,0.5,0.15209153279964105,870.1454545454545,323.8075968893524,0.0871125631246816,0.8937964428935778
270,5457c,27.0,11000.0,23976.73673919582,33429.32156990703,0.0,0.47298983390988875,0.15647317170557684,0.909090909090909,0.152003755349674,870.1454545454545,1173.9815206899993,0.0,0.717236713555671
748,36aa2,37.0,11000.0,18341.100337038595,39458.632079696916,0.0,0.4122963045216748,0.2713735731612029,0.909090909090909,0.1517820702109712,870.1454545454545,1368.4133976480002,0.0,0.4648184534120189
416,27c50,11.0,11000.0,40289.299527259616,41641.22019725962,-143064.60147342266,0.5696632986526009,0.010487175955871895,1.0,0.1517177687605903,870.1454545454545,-333.89743947900365,3.55093295619661,0.9675340764848919
497,5e4f8,-1.0,11000.0,30284.480897477933,30336.17109747793,-21204.67285364378,0.7555571905316202,0.016895697704699893,0.5,0.15171315898058627,870.1454545454545,151.2336820799951,0.7001828073404318,0.9982960868781395
67,c98d6,-1.0,11000.0,33237.342698121705,33269.919238121714,-34108.88687350617,0.5639671835928121,0.012175860318636962,1.0,0.15137487451249718,870.1454545454545,79.42711210003114,1.026221836784615,0.9990208410255869
324,915fc,15.0,11000.0,20580.847944953082,37459.02965278629,0.0,0.4114634555727909,0.38875023629197897,0.8636983133778813,0.15136150247572958,870.1454545454545,1106.4793915391695,0.0,0.5494228797627766
494,fa1af,49.0,11000.0,25753.716524216172,44723.76821676054,-3080.6428563374775,0.5958687903865157,0.9348834912054413,0.5,0.1508764625034674,870.1454545454545,756.967153884092,0.11961935099505948,0.5758395938239567
241,cbc4b,-1.0,11000.0,18101.50827788678,26282.419437886783,0.0,0.43885163706732677,0.12436312468517939,1.0,0.1505797859912577,870.1454545454545,880.8163857999989,0.0,0.6887306673065643
438,69413,16.0,11000.0,28846.00498468321,35443.332012180384,0.0,0.7033290277195595,0.22820844460082187,0.5,0.15051660006610662,870.1454545454545,448.97235991299954,0.0,0.8138626745016538
142,3a2f6,-1.0,11000.0,26706.65500247221,27235.741419444475,-82509.76914917033,0.47256888732210756,0.0147669003030242,1.0,0.1504979801654021,870.1454545454545,71.12606003000616,3.089483469252607,0.9805738199366758
662,78790,-1.0,11000.0,22869.313501204964,22897.472691204963,-13129.878793276146,0.5036345308079504,0.020786408182681116,1.0,0.1503994405302477,870.1454545454545,162.65236321400198,0.574126494552814,0.998770205324415
708,f88ee,12.0,11000.0,25751.196040439805,55139.161977439806,0.0,0.31837840419573155,0.7607390757103567,0.909090909090909,0.15032470459805303,870.1454545454545,839.1163300850002,0.0,0.4670218972674251
814,a2869,-1.0,11000.0,28498.424766687203,28638.752626687197,-25929.839765684486,0.7280612890418314,0.022606927355130573,0.5,0.1502486491199833,870.1454545454545,288.8118279209976,0.9098692288422473,0.9951000708086277
590,b419f,-1.0,11000.0,29280.926501047958,29301.487061047956,-41051.33594471118,0.7695914800024067,0.010000468168806127,0.5,0.15006749797077637,870.1454545454545,18.127447142001955,1.4019821382100721,0.9992983100155579
343,c5f79,20.0,11000.0,20334.15957605382,34434.25367205382,0.0,0.4328096077214575,0.21942759373827075,0.909090909090909,0.15005081992543998,870.1454545454545,815.817111711,0.0,0.590521280632739
158,2f912,-1.0,11000.0,32047.473061506855,32152.02874989167,-34848.079187456606,0.534334587965778,0.009962087038843673,1.0,0.1499913551767062,870.1454545454545,383.52167489998885,1.0873892965156633,0.9967480842593746
276,4ade0,20.0,11000.0,21448.16247821633,23207.974288929938,-8847.712054529926,0.4922239388194075,0.0918784249737683,0.909090909090909,0.14991082071917786,870.1454545454545,408.63582007700455,0.4125160867983931,0.9241721061560713
542,3f696,28.0,11000.0,20321.766063624553,31351.066999598475,0.0,0.4218232202111434,0.22236004620048488,0.909090909090909,0.14984881426763305,870.1454545454545,1280.322711179999,0.0,0.6482001414460573
10,b9ef3,-1.0,11000.0,30853.817102466735,30890.665191473683,-49659.35349799142,0.7791678995843841,0.012143304930158989,0.5,0.149743502875957,870.1454545454545,-152.1308018219971,1.6095043713090915,0.998807144851736
269,a7a75,10.0,11000.0,26615.10250996228,27103.497417869738,-57354.191688218445,0.5403451355414381,0.013819211953332989,0.909090909090909,0.14934351850571717,870.1454545454545,-95.75202585299414,2.154949118334233,0.9819803732198247
538,d52e0,25.0,11000.0,21256.344790479703,37316.365149286554,0.0,0.41725173771015245,0.2745908481813555,0.909090909090909,0.1488964277283593,870.1454545454545,1083.7782581999982,0.0,0.5696252758124299
449,c543b,-1.0,11000.0,22763.540608885873,38708.43040155487,-892.3858169373559,0.38247972487098886,0.2650571671870934,1.0,0.14878451807081777,870.1454545454545,759.7580537395099,0.03920241724562866,0.5880770770796092
850,2b62e,-1.0,11000.0,30063.10807996028,30104.224879960275,-31426.268452774486,0.7594677816355017,0.015591438867758668,0.5,0.14840254295829067,870.1454545454545,-35.90630969998831,1.0453432948179724,0.9986341850632611
240,54963,-1.0,11000.0,13439.737750023356,36754.53829703065,0.0,0.323906719782022,0.28940205511844813,1.0,0.14828097165159615,870.1454545454545,1517.7196610072942,0.0,0.365661993667572
774,f4a85,-1.0,11000.0,22942.770884305493,23065.197791116785,-16531.840264046223,0.5000913284905736,0.020233164654126126,1.0,0.1482809556646648,870.1454545454545,270.82677039001015,0.7205685985974428,0.9946921371357829
408,099e5,16.0,11000.0,30209.824290624445,30477.348627285824,-37993.11364189177,0.7490131784441839,0.012730443451473868,0.5,0.14817040549244764,870.1454545454545,-30.92069081999808,1.257641000370957,0.9912221912761181
139,8963b,-1.0,11000.0,20252.844069915922,21208.64288991593,-39906.77545822389,0.46969156165443554,0.03910889894875726,1.0,0.14805938882482267,870.1454545454545,-378.35168040000514,1.9704282184003188,0.9549335228585295
291,9eb61,10.0,11000.0,30575.419854484342,33526.757356639864,-12097.90707289064,0.7038735218906664,0.11729782420741858,0.5,0.14805028402004156,870.1454545454545,141.14134078964702,0.3956742746450398,0.9119706844667154
127,cc32e,-1.0,11000.0,34443.47538232588,34450.45033232588,-33612.730725767,0.5599655603857978,0.009826957974267471,1.0,0.14804217591722615,870.1454545454545,38.790134999976104,0.9758809281776147,0.9997975367540128
111,8f074,-1.0,11000.0,20532.822973309016,24174.839812396556,-16684.598424778105,0.3785481471796981,0.13156151983786463,1.0,0.14796544113641757,870.1454545454545,102.83369616347485,0.8125818084764435,0.8493468057140978
629,9eacc,-1.0,11000.0,29287.598446080883,29616.479110039727,-9795.757054370055,0.7567954902533036,0.023474579684871943,0.5,0.14794726992142174,870.1454545454545,100.36020579399982,0.33446774655847117,0.9888953490137402
746,b3738,14.0,11000.0,23888.256827632413,31268.796463140356,0.0,0.41005448575090175,0.3602095447758594,0.909090909090909,0.14746102231314226,870.1454545454545,996.7254424683942,0.0,0.7639647037835908
619,d641a,22.0,11000.0,21548.87595343823,38399.04787855632,0.0,0.4131383926817,0.2943473818654683,0.909090909090909,0.14744738896203283,870.1454545454545,1137.0199911999982,0.0,0.5611825590465239
534,1a993,22.0,11000.0,29190.43688432064,29357.801624320644,-13540.812775905404,0.751626052443651,0.03776045762669449,0.5,0.14729426172782142,870.1454545454545,36.80837117900047,0.46387838693770017,0.9942991392154733
824,b2492,-1.0,11000.0,22155.09512264293,28650.993438276357,0.0,0.3570071056249677,0.45478582418511865,1.0,0.14708113809794676,870.1454545454545,852.3954172000082,0.0,0.7732749361858002
558,08822,-1.0,11000.0,24273.373216325053,24319.061456325053,-32186.03816482221,0.5234247298729566,0.01426061173724908,1.0,0.1469784674447383,870.1454545454545,96.91935170201897,1.3259812667147348,0.9981212992087687
83,b4483,25.0,11000.0,22123.90049425178,38719.12877225692,-3637.4461836336422,0.42907445740413963,0.26680357309395647,0.909090909090909,0.14676278915168775,870.1454545454545,584.4791387830896,0.16441251779173033,0.5713945844283569
49,22e79,-1.0,11000.0,29848.82369876451,29881.101168764515,-32623.610306461316,0.5379338183717668,0.010145418070494683,1.0,0.14668839269526843,870.1454545454545,364.5348263740093,1.0929613386343147,0.9989198031954142
267,dc847,29.0,11000.0,19287.067979180225,43954.75507686274,0.0,0.37114887971384697,0.38448434736489473,0.909090909090909,0.14658559338153207,870.1454545454545,1084.1601404999933,0.0,0.4387936628347341
788,ce1fe,15.0,11000.0,23757.653995368157,26940.424099262294,-3586.7286646768043,0.6314689013538249,0.12214637929492,0.6666666666666667,0.14569419024907726,870.1454545454545,422.19636161599897,0.1509715001900474,0.8818589457921232
495,1059c,-1.0,11000.0,18681.321000116302,19672.644361497463,-30682.96579802609,0.45644289750860384,0.04421941158679781,1.0,0.14562321238482248,870.1454545454545,136.31240337700933,1.6424409064988,0.9496090437480108
398,4ea5a,12.0,11000.0,30164.931358323833,31153.18295045829,-23268.296767099026,0.7503750551582187,0.08319362811299,0.5,0.14559066427039113,870.1454545454545,60.71440662999595,0.7713691269739381,0.9682776686508716
692,fab4d,-1.0,11000.0,20221.981648284203,31193.958226867435,-248.70771599828134,0.46658701765140403,0.1256170408662312,1.0,0.14539605612655446,870.1454545454545,916.7948646522476,0.012298879522491491,0.6482659719300053
